mcs,phase,is_growth_window,tumor_cells,normal_cells,hypoxic_cells,necrotic_cells,tumor_like_cells,hypoxic_fraction,necrotic_fraction,avg_tumor_volume,total_tumor_volume,avg_tumor_target_volume,avg_tumor_volume_growth_rate,avg_tumor_target_growth_rate,total_tumor_volume_growth_rate,endothelial_cells,vascular_like_cells,active_neovascular_cells,vascular_cells,inactive_neovascular_cells,avg_endothelial_volume,avg_vascular_volume,avg_endothelial_volume_growth_rate,avg_vascular_volume_growth_rate,mean_tumor_oxygen,mean_tumor_vegf,mean_tumor_vegf1,mean_tumor_vegf2,mean_endothelial_oxygen,mean_endothelial_vegf,mean_vascular_oxygen,mean_vascular_vegf1,mean_vascular_vegf2,mean_tumor_hif1a,mean_tumor_vegf_drive,mean_hif_vegf2_boost,mean_endothelial_effective_vegf2
1900,growth,1,498,313,179,6,498,0.35943775100401604,0.012048192771084338,31.255020080321284,15565.0,33.88256150747399,0.04799196787148594,0.0988682620496635,23.9,46,50,46,4,0,50.45652173913044,1900.0,0.06521739130434782,0.0,30.973540572277514,12.744127731725394,0.006362583805807218,12.744127731725394,70.0513391909392,2.1224519921385725,90.0,3.9895699620246887,1.4484643042087555,0.3409519589673648,0.48042692470799114,0.28825615482479466,2.4107081469633673
1910,growth,1,509,322,175,12,509,0.343811394891945,0.023575638506876228,31.151277013752456,15856.0,33.822793121188,0.05717092337917485,0.06724677170189518,29.1,46,50,46,4,0,50.78260869565217,1900.0,0.03260869565217391,0.0,31.143280094873695,12.71311524855833,0.006584671422101056,12.71311524855833,70.0,2.1417681697918023,90.0,3.989572286605835,1.4601888805627823,0.34111887259870455,0.480113699750007,0.2880682198500042,2.4298363896418067
1920,growth,1,523,338,175,10,523,0.33460803059273425,0.019120458891013385,30.8604206500956,16140.0,33.77611201853415,0.05430210325047801,0.08587091529802428,28.4,46,50,46,4,0,51.26086956521739,1900.0,0.04782608695652174,0.0,31.915778548494124,12.435519859394198,0.007993468249621478,12.435519859394198,70.0,2.129731110256651,90.0,3.9895840883255005,1.473963424563408,0.33744582339484475,0.4745382279077475,0.2847229367446485,2.4144540470012994
1930,growth,1,536,354,171,11,536,0.31902985074626866,0.020522388059701493,30.69402985074627,16452.0,33.584682098075525,0.058208955223880594,0.06277668262595561,31.2,46,50,46,4,0,51.67391304347826,1900.0,0.041304347826086954,0.0,32.38014341646166,12.162059412518545,0.008906486896115274,12.162059412518545,70.0,2.1601322643134906,90.0,3.9896146655082703,1.491307020187378,0.33451538302483025,0.4704315322701718,0.28225891936210307,2.4423911836755936
1940,growth,1,552,370,175,7,552,0.3170289855072464,0.012681159420289856,30.429347826086957,16797.0,33.2696100767108,0.0625,0.06583970249563023,34.5,47,51,47,4,0,50.829787234042556,1900.0,0.02553191489361702,0.0,32.65820277082747,11.952877042518146,0.010604494710303301,11.952877042518146,70.0,2.1652450992705976,90.0,3.989656090736389,1.5115473717451096,0.3322523434087632,0.4675096780332918,0.28050580681997506,2.4457509060905727
1950,growth,1,564,378,181,5,564,0.32092198581560283,0.008865248226950355,30.28014184397163,17078.0,33.46386073159833,0.049822695035460995,0.09021146990728716,28.1,48,52,48,4,0,49.75,1900.0,-0.0020833333333333333,0.0,32.94658221082484,11.80112973236023,0.011186901556785865,11.80112973236023,70.0,2.1632103926191726,90.0,3.9897031784057617,1.5339214652776718,0.3303349850767503,0.46473274789069086,0.2788396487344145,2.4420500413535873
1960,growth,1,575,385,181,9,575,0.31478260869565217,0.01565217391304348,30.403478260869566,17482.0,33.57214617190154,0.07026086956521739,0.07484636456033458,40.4,48,52,48,4,0,50.270833333333336,1900.0,0.052083333333333336,0.0,33.11341257178265,11.756121505654377,0.011467862856554802,11.756121505654377,70.0,2.1739739247908196,90.0,3.9897637963294983,1.5578812956809998,0.3298544930018193,0.4636819395336749,0.27820916372020493,2.4521830885110245
1970,growth,1,578,389,181,8,578,0.31314878892733566,0.01384083044982699,30.951557093425606,17890.0,34.26781293347633,0.07058823529411765,0.08699166552005755,40.8,48,52,48,4,0,50.5,1900.0,0.022916666666666665,0.0,33.43805563243615,11.59981107753041,0.012050015871478723,11.59981107753041,69.9964771270752,2.2035127549121776,90.0,3.9898455142974854,1.5822862386703491,0.3276128887531265,0.46058063110611647,0.27634837866366985,2.4798611335758474
1980,growth,1,586,393,186,7,586,0.3174061433447099,0.011945392491467578,31.12457337883959,18239.0,34.47093166833038,0.05955631399317406,0.06709387066421249,34.9,49,53,49,4,0,49.93877551020408,1900.0,0.04693877551020408,0.0,33.32654015602919,11.631017639165039,0.011261864773907863,11.631017639165039,69.99332427978516,2.23012696966833,90.0,3.989958345890045,1.6049343645572662,0.3278428915881064,0.46088106694571773,0.2765286401674306,2.5066556098357604
1990,growth,1,604,392,207,5,604,0.34271523178807944,0.008278145695364239,30.806291390728475,18607.0,34.2093226735955,0.060927152317880796,0.07656704258445082,36.8,49,53,49,4,0,49.91836734693877,1900.0,-0.0020408163265306124,0.0,32.92644909359761,11.950220251912313,0.012208052499488118,11.950220251912313,70.0,2.23723060440044,90.0,3.990168333053589,1.6269981414079666,0.3303087174304629,0.4640697370376106,0.27844184222256635,2.5156724466230065
2000,growth,1,606,391,204,11,606,0.33663366336633666,0.018151815181518153,31.31023102310231,18974.0,34.827706724110215,0.060561056105610564,0.073128610554308,36.7,49,53,49,4,0,50.755102040816325,1900.0,0.0836734693877551,0.0,32.9409754661837,11.96902386573675,0.010433607405032148,11.96902386573675,69.99369687450175,2.2577429772639763,90.0,3.9906981587409973,1.6503185480833054,0.3308217814227689,0.4642836772181597,0.2785702063308958,2.536313183594872
2010,growth,1,607,398,197,12,607,0.3245469522240527,0.019769357495881382,31.85172981878089,19334.0,35.543641965511014,0.05930807248764415,0.07733120234833518,36.0,49,53,49,4,0,51.08163265306123,1900.0,0.0326530612244898,0.0,33.084187465208956,11.869167113225581,0.010533998487996096,11.869167113225581,69.98365954963528,2.2847464279252656,90.0,3.99162095785141,1.6770424842834473,0.3299373872924286,0.4629344513128377,0.2777606707877026,2.562507098712968
2020,growth,1,605,401,192,12,605,0.31735537190082647,0.019834710743801654,32.48099173553719,19651.0,36.382923491927215,0.052396694214876034,0.07217818835550104,31.7,49,53,49,4,0,51.87755102040816,1900.0,0.07959183673469387,0.0,33.63620745918968,11.626046960708523,0.010981889250124974,11.626046960708523,69.96029242690729,2.2897113044651185,90.0,3.992744266986847,1.7071472853422165,0.32739421325214024,0.45916097519194027,0.27549658511516417,2.565207889580283
2030,growth,1,609,410,190,9,609,0.31198686371100165,0.014778325123152709,32.89655172413793,20034.0,36.79489506563334,0.06288998357963875,0.06509398725036722,38.3,50,54,50,4,0,50.9,1900.0,0.006,0.0,34.34517262526138,11.334345512300093,0.012205639108379822,11.334345512300093,69.96131576538086,2.227536541223526,90.0,3.9938430190086365,1.7402710020542145,0.3239575106926059,0.45428415669145883,0.27257049401487526,2.5001070352384014
2040,growth,1,637,414,207,16,637,0.3249607535321821,0.02511773940345369,31.88226059654631,20309.0,35.480939047677175,0.04317111459968603,0.030340200690684178,27.5,50,54,50,4,0,51.22,1900.0,0.032,0.0,33.90420848570963,11.698734987100215,0.012274951547161113,11.698734987100215,69.95487503051758,2.2540790688991548,90.0,3.9947832226753235,1.775503158569336,0.3275335751105943,0.45877965530937476,0.27526779318562483,2.5293468620847794
2050,growth,1,626,414,201,11,626,0.3210862619808307,0.01757188498402556,32.960063897763575,20633.0,37.1342369725529,0.05175718849840256,0.10298309448047187,32.4,50,54,50,4,0,51.88,1900.0,0.066,0.0,34.524598347112395,11.51785491592587,0.014197646618361271,11.51785491592587,69.95570007324218,2.279549703001976,90.0,3.995527505874634,1.811364084482193,0.32454657587695096,0.45436151769657734,0.2726169106179464,2.5521666136199226
2060,growth,1,627,420,200,7,627,0.3189792663476874,0.011164274322169059,33.39393939393939,20938.0,37.66653385801178,0.04864433811802233,0.05915221437883149,30.5,51,55,51,4,0,51.509803921568626,1900.0,0.06470588235294118,0.0,35.07689383231472,11.373151633633,0.01346691771611511,11.373151633633,69.97711091883042,2.269265765652937,90.0,3.9960931539535522,1.8481052815914154,0.3220064255914218,0.4505493861958322,0.2703296317174993,2.5395953973704364
2070,growth,1,642,424,207,11,642,0.32242990654205606,0.017133956386292833,33.19626168224299,21312.0,37.37155789823918,0.05825545171339564,0.05850832425173941,37.4,51,55,51,4,0,51.411764705882355,1900.0,-0.00980392156862745,0.0,34.885445010996314,11.54913987975997,0.016603590978272024,11.54913987975997,69.98451741536458,2.2783628655414954,90.0,3.9965157508850098,1.886254072189331,0.3238829581698329,0.4529014804927399,0.27174088829564397,2.5501037538371394
2080,growth,1,661,438,210,13,661,0.3177004538577912,0.019667170953101363,32.67170953101362,21596.0,36.73233968876133,0.042965204236006055,0.04350020629374956,28.4,51,55,51,4,0,52.470588235294116,1900.0,0.10588235294117647,0.0,34.730646567698145,11.612942050246355,0.015245322689771742,11.612942050246355,70.0,2.3090402063201454,90.0,3.996830403804779,1.9262584447860718,0.32420716089111795,0.45347613296724015,0.2720856797803441,2.5811258861004895
2090,growth,1,666,442,216,8,666,0.32432432432432434,0.012012012012012012,32.74024024024024,21805.0,37.24057084160882,0.031381381381381385,0.07839994688291807,20.9,52,56,52,4,0,51.84615384615385,1900.0,0.038461538461538464,0.0,35.14061898154181,11.538431486746928,0.019372472263701205,11.538431486746928,70.0,2.326728699872127,90.0,3.9970645904541016,1.9679855406284332,0.3225460319105778,0.45083115824465225,0.27049869494679135,2.597227394818918
2100,growth,1,676,444,223,9,676,0.32988165680473375,0.013313609467455622,32.8387573964497,22199.0,37.542469639749925,0.05828402366863905,0.08527948165080956,39.4,54,58,54,4,0,49.611111111111114,1900.0,-0.03148148148148148,0.0,35.02761509291519,11.722010793329696,0.019476865333137916,11.722010793329696,70.0,2.3850271309967392,90.0,3.997238874435425,2.0099556148052216,0.32433331123416304,0.4527505189963448,0.2716503113978069,2.656677442394546
2110,growth,1,680,448,220,12,680,0.3235294117647059,0.01764705882352941,33.167647058823526,22554.0,38.09374447710374,0.05220588235294118,0.07721128940582275,35.5,54,58,54,4,0,50.44444444444444,1900.0,0.08333333333333333,0.0,35.22036362395567,11.655842979339992,0.022348071486288864,11.655842979339992,70.0,2.4013253146851503,90.0,3.9973679184913635,2.050515294075012,0.32341855890728755,0.4511834209385254,0.27071005256311526,2.6720353672482657
2120,growth,1,679,458,210,11,679,0.30927835051546393,0.016200294550810016,33.49189985272459,22741.0,38.532807177401786,0.027540500736377024,0.03829599838369198,18.7,55,59,55,4,0,49.45454545454545,1900.0,-0.007272727272727273,0.0,35.719181692828485,11.443313174465443,0.023338237783606913,11.443313174465443,70.0,2.388870905746113,90.0,3.9974632263183594,2.0887582302093506,0.31960188977804144,0.44631249586301874,0.2677874975178112,2.656658403263924
2130,growth,1,695,474,208,13,695,0.2992805755395683,0.01870503597122302,33.05755395683453,22975.0,38.013093877010206,0.03366906474820144,0.036737290800904196,23.4,56,60,56,4,0,49.142857142857146,1900.0,0.05714285714285714,0.0,36.5632753042866,11.189756020367575,0.0241802529650695,11.189756020367575,70.0,2.4336991405912807,90.0,3.997533440589905,2.125120133161545,0.31577182861328235,0.44060402974364987,0.2643624178461899,2.6980615584374705
2140,growth,1,725,501,210,14,725,0.2896551724137931,0.019310344827586208,32.06344827586207,23246.0,36.92051715456206,0.03737931034482759,0.04803788862557247,27.1,57,61,57,4,0,48.719298245614034,1900.0,0.043859649122807015,0.0,37.20820210555504,11.04033306467122,0.023602001731949426,11.04033306467122,70.0,2.457744770928433,90.0,3.9975847005844116,2.1612086296081543,0.313669384674544,0.437063535646658,0.2622381213879948,2.7199828923164278
2150,growth,1,735,510,215,10,735,0.2925170068027211,0.013605442176870748,31.72108843537415,23315.0,36.95256162111451,0.009387755102040816,0.05343644278390067,6.9,57,61,57,4,0,48.8421052631579,1900.0,0.012280701754385965,0.0,37.12728002509292,11.056280920619056,0.024739090779521966,11.056280920619056,70.0,2.498353209411889,90.0,3.9976221919059753,2.1966661512851715,0.3134013944499525,0.4366873423746324,0.26201240542477944,2.7603656148366684
2160,growth,1,758,537,210,11,758,0.2770448548812665,0.014511873350923483,30.91820580474934,23436.0,36.31923150135533,0.015963060686015832,0.048792175001078984,12.1,57,61,57,4,0,49.473684210526315,1900.0,0.06315789473684211,0.0,37.91756504632552,10.722298807786448,0.025022237224363076,10.722298807786448,70.0,2.535736232995987,90.0,3.9976489543914795,2.2314550280570984,0.30960600723796017,0.4308023264059254,0.25848139584355523,2.794217628839542
2170,growth,1,781,560,208,13,781,0.26632522407170295,0.016645326504481434,30.160051216389245,23555.0,35.57003688445928,0.015236875800256082,0.03203858242450084,11.9,58,62,58,4,0,48.93103448275862,1900.0,0.03103448275862069,0.0,38.692637171238545,10.449238447465298,0.0259353956689575,10.449238447465298,70.0,2.62186235703271,90.0,3.997667670249939,2.263462156057358,0.30594322796946094,0.425232819809923,0.2551396918859538,2.877002048918664
2180,growth,1,807,587,210,10,807,0.26022304832713755,0.012391573729863693,29.348203221809168,23684.0,34.88103852868819,0.015985130111524165,0.04570003542610556,12.9,58,62,58,4,0,49.293103448275865,1900.0,0.03620689655172414,0.0,38.83050644648858,10.387709492275116,0.025543876221723945,10.387709492275116,70.0,2.6570635633221986,90.0,3.9976802468299866,2.292372226715088,0.30495093907082227,0.42391805216565387,0.2543508312993923,2.911414394621591
2190,growth,1,833,594,227,12,833,0.2725090036014406,0.014405762304921969,28.612244897959183,23834.0,34.270646325394175,0.01800720288115246,0.047833168835771614,15.0,58,62,58,4,0,49.63793103448276,1900.0,0.034482758620689655,0.0,38.359992729086265,10.617570288756601,0.0246935096236729,10.617570288756601,70.0,2.7036112439015816,90.0,3.997689127922058,2.320197194814682,0.307097451824748,0.4268058105983251,0.2560834863589951,2.9596947302605767
2200,growth,1,834,603,222,9,834,0.26618705035971224,0.01079136690647482,28.823741007194243,24039.0,35.0569250006184,0.024580335731414868,0.08273705772930484,20.5,60,64,60,4,0,48.31666666666667,1900.0,0.03333333333333333,0.0,38.671172143172306,10.463162657025334,0.025950172699085266,10.463162657025334,70.0,2.7340029532710712,90.0,3.9976953268051147,2.346368908882141,0.3048228862090317,0.4236268719076105,0.2541761231445663,2.9881790764156375
2210,growth,1,833,613,213,7,833,0.25570228091236497,0.008403361344537815,29.099639855942378,24240.0,35.98124417766374,0.024129651860744297,0.0882234032986974,20.1,62,66,62,4,0,46.46774193548387,1900.0,-0.02903225806451613,0.0,39.13651853563691,10.25004677755349,0.02753676496639971,10.25004677755349,70.0,2.744200182537879,90.0,3.9977004528045654,2.3713475465774536,0.3024721847612603,0.42022285354424654,0.2521337121265479,2.996333894664427
2220,growth,1,833,611,215,7,833,0.2581032412965186,0.008403361344537815,29.30372148859544,24410.0,36.72220575165491,0.02040816326530612,0.07409615739911687,17.0,62,66,62,4,0,46.67741935483871,1900.0,0.020967741935483872,0.0,39.38665548464259,10.134136069579428,0.025237588068296114,10.134136069579428,70.0,2.7807031264228206,90.0,3.997704863548279,2.3945405185222626,0.30098094877205334,0.4180778131854005,0.25084668791124026,3.0315498143340607
2230,growth,1,852,626,212,14,852,0.24882629107981222,0.01643192488262911,28.923708920187792,24643.0,36.11842639009718,0.027347417840375587,0.02151430671763532,23.3,62,66,62,4,0,47.096774193548384,1900.0,0.041935483870967745,0.0,39.13177024814445,10.162441808223164,0.02289127105540248,10.162441808223164,70.0,2.8124745315121067,90.0,3.9977086782455444,2.4143504798412323,0.30114694162306,0.41858125321212014,0.2511487519272721,3.063623283439379
2240,growth,1,891,653,230,8,891,0.25813692480359146,0.008978675645342313,27.85409652076319,24818.0,35.042850498666134,0.01964085297418631,0.050536533103112284,17.5,62,66,62,4,0,47.79032258064516,1900.0,0.06935483870967742,0.0,38.988188754294725,10.218214631482006,0.022014998732987248,10.218214631482006,70.0,2.816449971929673,90.0,3.997712016105652,2.4329463243484497,0.3016658730630632,0.41947573384275416,0.2516854403056525,3.0681354122353257
2250,growth,1,905,662,232,11,905,0.256353591160221,0.012154696132596685,27.61878453038674,24995.0,35.17520371537182,0.019558011049723757,0.06744525614364372,17.7,62,66,62,4,0,48.67741935483871,1900.0,0.08870967741935484,0.0,38.7343752402627,10.248192961044733,0.02067301958783031,10.248192961044733,70.0,2.8201836116852297,90.0,3.997714877128601,2.4508460760116577,0.30261651056814415,0.4208261482049642,0.2524956889229785,3.072679300608208
2260,growth,1,900,664,224,12,900,0.24888888888888888,0.013333333333333334,27.964444444444446,25168.0,36.13033643510607,0.019222222222222224,0.0759714921315511,17.3,62,66,62,4,0,49.0,1900.0,0.03225806451612903,0.0,38.84859569761488,10.202818199661042,0.021665745283445892,10.202818199661042,70.0,2.85501500098936,90.0,3.9977172017097473,2.4676431119441986,0.3022655709541081,0.4203730368321001,0.25222382209926003,3.10723882308862
2270,growth,1,894,665,219,10,894,0.24496644295302014,0.011185682326621925,28.446308724832214,25431.0,37.1266799154431,0.02941834451901566,0.07538580009067886,26.3,63,67,63,4,0,48.25396825396825,1900.0,0.0031746031746031746,0.0,39.03892920854641,10.106220691329414,0.01990940115889655,10.106220691329414,70.0,2.852803519793919,90.0,3.9977189898490906,2.482269138097763,0.3007678966032287,0.4184492118567648,0.2510695271140589,3.103873046907978
2280,growth,1,896,664,215,17,896,0.23995535714285715,0.018973214285714284,28.676339285714285,25694.0,37.565364971756935,0.02935267857142857,0.05215571096965245,26.3,65,69,65,4,0,46.38461538461539,1900.0,-0.038461538461538464,0.0,39.02694841687168,10.116421195678413,0.022890408703834627,10.116421195678413,70.0,2.8105504173498885,90.0,3.997720420360565,2.4951741099357605,0.3012222506733682,0.4190223729872799,0.2514134237923679,3.0619638411422563
2290,growth,1,888,662,214,12,888,0.240990990990991,0.013513513513513514,29.27927927927928,26000.0,38.763604363879644,0.03445945945945946,0.08598126806654371,30.6,65,69,65,4,0,46.33846153846154,1900.0,-0.004615384615384616,0.0,39.14218436597704,10.088011162976423,0.022302330910939683,10.088011162976423,70.0,2.8449717631706823,90.0,3.9977216124534607,2.5074048042297363,0.3003468382225028,0.4177906730415026,0.2506744038249015,3.095646166995584
2300,growth,1,898,661,223,14,898,0.24832962138084633,0.015590200445434299,29.142538975501115,26170.0,38.71962288599503,0.01893095768374165,0.038768449498709695,17.0,65,69,65,4,0,46.676923076923075,1900.0,0.033846153846153845,0.0,39.081237842882665,10.148145161121088,0.021967278564964093,10.148145161121088,70.0,2.8702698056514446,90.0,3.9977221488952637,2.5186895430088043,0.30092542707695935,0.41856922384527206,0.25114153430716324,3.121411339958608
2310,growth,1,891,652,225,14,891,0.25252525252525254,0.015712682379349047,29.747474747474747,26505.0,39.67815744462104,0.037598204264870934,0.06543399904981072,33.5,65,69,65,4,0,47.07692307692308,1900.0,0.04,0.0,39.15764719495334,10.168166479210795,0.021191123460383467,10.168166479210795,70.0,2.8923533659714917,90.0,3.9977217316627502,2.527944654226303,0.30036874451234946,0.41780241994778394,0.25068145196867037,3.143034817940162
2320,growth,1,890,655,225,10,890,0.25280898876404495,0.011235955056179775,30.108988764044945,26797.0,40.4243352268519,0.03280898876404494,0.07015955828548817,29.2,67,71,67,4,0,45.56716417910448,1900.0,-0.010447761194029851,0.0,39.285955279060964,10.11009750011262,0.021775688828038067,10.11009750011262,70.0,2.938273077580466,90.0,3.9977198243141174,2.5354238748550415,0.2996973223358638,0.41682397136577526,0.25009438281946517,3.1883674603999315
2330,growth,1,896,661,217,18,896,0.2421875,0.020089285714285716,30.0859375,26957.0,40.5259731305497,0.017857142857142856,0.03723365770918982,16.0,67,71,67,4,0,45.53731343283582,1900.0,-0.0029850746268656717,0.0,39.27121943767582,10.015749767755292,0.02040305244957655,10.015749767755292,70.0,2.9522522163035263,90.0,3.9977158308029175,2.543042480945587,0.2996520918912484,0.41659403530718503,0.249956421184311,3.2022086374878374
2340,growth,1,893,662,219,12,893,0.24524076147816348,0.013437849944008958,30.426651735722285,27171.0,41.24629512372503,0.023964165733482642,0.05841765067345084,21.4,67,71,67,4,0,45.91044776119403,1900.0,0.03731343283582089,0.0,39.387713546582056,9.918853022550282,0.017452287443249264,9.918853022550282,70.0,3.002253481701239,90.0,3.9977102279663086,2.551223486661911,0.29865385658200605,0.41542072786946493,0.24925243672167896,3.251505918422918
2350,growth,1,903,661,228,14,903,0.25249169435215946,0.015503875968992248,30.296788482834994,27358.0,41.16182549900127,0.02070874861572536,0.03722999779752983,18.7,67,71,67,4,0,46.32835820895522,1900.0,0.041791044776119404,0.0,39.25324080816799,10.058874610188527,0.018405650832432084,10.058874610188527,70.0,3.0316897666276392,90.0,3.997704863548279,2.559360921382904,0.2999593622888094,0.41700886381931856,0.25020531829159115,3.2818950849192303
2360,growth,1,927,684,231,12,927,0.24919093851132687,0.012944983818770227,29.61272923408846,27451.0,40.145388894353744,0.010032362459546926,0.004924172542370381,9.3,67,71,67,4,0,47.791044776119406,1900.0,0.14626865671641792,0.0,39.7145115596191,9.941004676854854,0.01955392363625223,9.941004676854854,70.0,3.100119518699931,90.0,3.9977009296417236,2.56700599193573,0.2980296874671982,0.4141504526766702,0.24849027160600212,3.348609790305933
2370,growth,1,942,702,230,10,942,0.24416135881104034,0.010615711252653927,29.40764331210191,27702.0,40.25824577185758,0.02664543524416136,0.07521146624457811,25.1,68,72,68,4,0,47.86764705882353,1900.0,0.07794117647058824,0.0,40.067339913354054,9.914972029167629,0.022161942493690263,9.914972029167629,70.0,3.1144784031545414,90.0,3.9976985454559326,2.5752626061439514,0.2976498274409542,0.4132852923994089,0.24797117543964534,3.3624495785941866
2380,growth,1,960,726,220,14,960,0.22916666666666666,0.014583333333333334,29.010416666666668,27850.0,39.798469161987306,0.015416666666666667,0.02950654983520508,14.8,68,72,68,4,0,47.73529411764706,1900.0,-0.013235294117647059,0.0,40.48393182655175,9.832608615855376,0.024478277152936656,9.832608615855376,70.0,3.1384498240316616,90.0,3.9976970553398132,2.583673447370529,0.29642882297404116,0.4114087704859404,0.24684526229156423,3.385295086323226
2390,growth,1,975,730,236,9,975,0.24205128205128204,0.009230769230769232,28.734358974358976,28016.0,39.849278155595826,0.017025641025641025,0.06630931345621745,16.6,68,72,68,4,0,48.0735294117647,1900.0,0.033823529411764704,0.0,40.64737586877285,9.81680091484999,0.028348749168508495,9.81680091484999,70.0,3.1595920534694897,90.0,3.9976950883865356,2.59098157286644,0.29555370028553485,0.41010247189859844,0.24606148313915904,3.4056535366086487
2400,growth,1,981,742,224,15,981,0.22833843017329256,0.01529051987767584,28.68195718654434,28137.0,40.17952642139431,0.012334352701325178,0.05739747376981496,12.1,68,72,68,4,0,48.088235294117645,1900.0,0.0014705882352941176,0.0,41.03077365766364,9.741866205385094,0.030468010970448427,9.741866205385094,70.0,3.1420310499037014,90.0,3.9976924657821655,2.5960525274276733,0.29430166889138115,0.4079693571708522,0.2447816143025113,3.3868126642062126
2410,growth,1,978,741,230,7,978,0.23517382413087934,0.007157464212678937,28.828220858895705,28194.0,41.130279825752744,0.005828220858895706,0.08275033233112108,5.7,68,72,68,4,0,48.6764705882353,1900.0,0.058823529411764705,0.0,41.349649018792775,9.649669678177082,0.03424710499089256,9.649669678177082,70.0,3.1162513520787742,90.0,3.9976909160614014,2.5976569056510925,0.2923188175021541,0.40519234246056074,0.24311540547633642,3.3593667575551107
2420,growth,1,1024,778,226,20,1024,0.220703125,0.01953125,27.599609375,28262.0,39.33776694536209,0.006640625,0.005513640865683555,6.8,69,73,69,4,0,47.63768115942029,1900.0,-0.03333333333333333,0.0,41.94321735110134,9.652351732715033,0.039060167332270725,9.652351732715033,70.0,3.100330951421157,90.0,3.9976909160614014,2.5953368544578552,0.2915167309380925,0.4030694116778281,0.24184164700669686,3.3421725984278536
2430,growth,1,1022,798,209,15,1022,0.2045009784735812,0.014677103718199608,27.76320939334638,28374.0,39.99216636053037,0.010958904109589041,0.057741748376835114,11.2,69,73,69,4,0,47.68115942028985,1900.0,0.004347826086956522,0.0,42.52803472716748,9.342009763486699,0.03847300295204545,9.342009763486699,70.0,3.097706647886746,90.0,3.997693419456482,2.590240389108658,0.28751290751378583,0.3975992470191933,0.23855954821151598,3.3362661960982622
2440,growth,1,1028,805,218,5,1028,0.21206225680933852,0.0048638132295719845,27.558365758754864,28330.0,40.54788974472521,-0.004280155642023347,0.07891406975831503,-4.4,70,74,70,4,0,47.114285714285714,1900.0,0.011428571428571429,0.0,42.682501294733484,9.247574507262456,0.040835340292910575,9.247574507262456,70.0,3.1096268951892854,90.0,3.997697412967682,2.5842430889606476,0.28584973459404617,0.395246868742565,0.23714812124553897,3.3467750164348242
2450,growth,1,1046,803,225,18,1046,0.21510516252390058,0.017208413001912046,27.149139579349903,28398.0,40.10954531565679,0.00650095602294455,0.025942040401480623,6.8,71,75,71,4,0,46.46478873239437,1900.0,0.0014084507042253522,0.0,42.26505917937532,9.485917548946395,0.04056539072519139,9.485917548946395,70.0,3.129195619636858,90.0,3.9977017641067505,2.575635850429535,0.2881958426495625,0.39834713591570575,0.23900828154942344,3.3682039011862814
2460,growth,1,1038,803,228,7,1038,0.21965317919075145,0.00674373795761079,27.421001926782274,28463.0,41.23014868844681,0.006262042389210019,0.08114739291240715,6.5,71,75,71,4,0,46.690140845070424,1900.0,0.022535211267605635,0.0,42.39988295696604,9.434732955946858,0.04068479318252152,9.434732955946858,70.0,3.1762532608609804,90.0,3.9977049231529236,2.563293933868408,0.2859217175931437,0.39547072797500077,0.23728243678500044,3.413535697645981
2470,growth,1,1035,803,221,11,1035,0.2135265700483092,0.010628019323671498,27.530434782608694,28494.0,41.883034520909405,0.002995169082125604,0.053337815510478,3.1,71,75,71,4,0,46.521126760563384,1900.0,-0.016901408450704224,0.0,42.557748576178064,9.374271769166569,0.03976635757980374,9.374271769166569,70.0,3.234482159077282,90.0,3.997706115245819,2.5465490221977234,0.2848550174744462,0.39399511422061656,0.23639706853236991,3.4708792276096516
2480,growth,1,1056,827,223,6,1056,0.21117424242424243,0.005681818181818182,27.09753787878788,28615.0,41.69845033595056,0.011458333333333333,0.0648317069718332,12.1,72,76,72,4,0,46.166666666666664,1900.0,0.029166666666666667,0.0,42.666425350940585,9.34156309186735,0.03720784471764397,9.34156309186735,70.0,3.2196310203936367,90.0,3.9977041482925415,2.5277114808559418,0.28401768116752024,0.3927884382218737,0.2356730629331242,3.455304083326761
2490,growth,1,1116,877,224,15,1116,0.2007168458781362,0.013440860215053764,25.551075268817204,28515.0,38.932383525328824,-0.008960573476702509,-0.052421464202224564,-10.0,72,76,72,4,0,47.44444444444444,1900.0,0.12777777777777777,0.0,42.07833737882662,9.598724389588961,0.0346975483364444,9.598724389588961,70.0,3.2540722207890616,90.0,3.9976978302001953,2.510867089033127,0.2864719242788929,0.3969187108298916,0.23815122649793496,3.4922234472869964
