run,mcs,phase,is_growth_window,tumor_cells,normal_cells,hypoxic_cells,necrotic_cells,tumor_like_cells,hypoxic_fraction,necrotic_fraction,avg_tumor_volume,avg_normal_volume,avg_hypoxic_volume,avg_necrotic_volume,total_tumor_volume,avg_tumor_target_volume,tumor_effective_radius,tumor_mean_radius,tumor_radius_std,tumor_radial_cv,tumor_span_x,tumor_span_y,tumor_aspect_ratio,mean_tumor_to_vessel_distance,min_tumor_to_vessel_distance,tumor_near_vessel_fraction,hypoxic_core_offset,hypoxic_mean_radius,necrotic_mean_radius,hypoxic_inner_fraction,necrotic_inner_fraction,avg_tumor_volume_growth_rate,avg_tumor_target_growth_rate,total_tumor_volume_growth_rate,endothelial_cells,neovascular_cells,vascular_like_cells,active_neovascular_cells,vascular_cells,inactive_neovascular_cells,avg_active_neovascular_volume,avg_inactive_neovascular_volume,avg_neovascular_volume,avg_endothelial_volume,avg_parent_vessel_volume,avg_endothelial_volume_growth_rate,avg_parent_vessel_volume_growth_rate,mean_tumor_oxygen,mean_tumor_vegf,mean_tumor_vegf1,mean_tumor_vegf2,mean_endothelial_oxygen,mean_endothelial_vegf,mean_vascular_oxygen,mean_vascular_vegf1,mean_vascular_vegf2,tumor_oxygen_per_neovascular_cell,tumor_oxygen_per_neovascular_volume,hypoxia_per_neovascular_cell,mean_tumor_hif1a,mean_tumor_vegf_drive,mean_hif_vegf2_boost,mean_endothelial_effective_vegf2
2,2340,growth,1,445,240,150,55,445,0.3370786516853932,0.1235955056179775,28.84494382022472,30.441666666666663,34.666666666666664,6.0,12836.0,29.018302814612227,63.920463852002335,42.61809895590241,18.605022424952615,0.4365521428866058,136.0,112.0,1.2142857142857142,50.42081311235456,5.656854249492381,0.0808988764044943,13.640360899766574,32.91698467613842,16.503468838858886,0.4266666666666667,1.0,0.0107865168539325,0.0067826766110538,4.8,42,42,46,42,4,0,56.357142857142854,0.0,56.357142857142854,56.357142857142854,1900.0,-0.0238095238095238,0.0,27.138343498144256,15.2473816930578,0.0035053403745707,15.2473816930578,70.0,1.9388036287966228,90.0,3.982347846031189,1.3073540329933169,0.6461510356701013,0.0114652908737407,0.0080256821829855,0.3651491904574421,0.5115804443708362,0.3069482666225017,2.2457518954191245
2,2350,growth,1,466,261,149,56,466,0.3197424892703863,0.1201716738197424,27.751072961373392,28.685823754789272,33.899328859060404,7.035714285714286,12932.0,27.909310774741765,64.15904806127334,43.320859671547026,18.747925492642747,0.4327690086204894,137.0,112.0,1.2232142857142858,50.56461736012978,5.656854249492381,0.0772532188841201,13.837417985917805,32.93355850010151,16.929072907483093,0.4228187919463087,1.0,0.0206008583690987,0.0198699717869574,9.6,42,42,46,42,4,0,56.833333333333336,0.0,56.833333333333336,56.833333333333336,1900.0,0.0476190476190476,0.0,27.461758830516636,14.972866562558858,0.0035565800585812,14.972866562558858,70.0,1.9527932618345536,90.0,3.982347846031189,1.3207605332136154,0.6538514007265865,0.011504716728327,0.0076129164111996,0.362419347256537,0.5081076155710842,0.3048645693426505,2.257657831177204
2,2360,growth,1,472,269,148,55,472,0.3135593220338983,0.1165254237288135,27.54449152542373,28.08550185873606,34.695945945945944,5.654545454545454,13001.0,28.13810285067154,64.32998391322248,43.62407704868259,18.848795546754054,0.4320732224482276,136.0,112.0,1.2142857142857142,50.75180633372969,6.082762530298219,0.0699152542372881,13.826454053350284,32.58371656994407,17.052103237351595,0.4391891891891892,1.0,0.0146186440677966,0.0583571450184967,6.9,42,42,46,42,4,0,56.92857142857143,0.0,56.92857142857143,56.92857142857143,1900.0,0.0095238095238095,0.0,27.494446453401597,14.851675028265532,0.0020273350149147,14.851675028265532,70.0,1.9805542542820884,90.0,3.982347846031189,1.3335046619176865,0.6546296774619428,0.0114991411348396,0.0074656981436642,0.3614750380490309,0.5070028244113631,0.3042016946468178,2.284755948928906
2,2370,growth,1,483,274,155,54,483,0.3209109730848861,0.1118012422360248,27.24223602484472,27.963503649635037,33.038709677419355,6.944444444444445,13158.0,27.905031575426055,64.71724254328454,43.82600046708772,18.818036728771457,0.4293806536807609,138.0,112.0,1.2321428571428572,50.861232849854694,6.0,0.0683229813664596,14.154478153713416,32.8711181441683,17.49897359350489,0.4451612903225806,1.0,0.0325051759834368,0.0407755083672501,15.7,42,42,46,42,4,0,56.833333333333336,0.0,56.833333333333336,56.833333333333336,1900.0,-0.0095238095238095,0.0,27.37936783034362,14.96332489753115,0.003076168104236,14.96332489753115,70.0,1.998513522602263,90.0,3.982347846031189,1.3454113751649857,0.6518897102462767,0.0114702001802863,0.007640737454402,0.3622725515523112,0.5083325674437233,0.304999540466234,2.303513063068497
2,2380,growth,1,478,278,153,47,478,0.3200836820083682,0.0983263598326359,27.797071129707113,28.133093525179856,33.908496732026144,5.914893617021277,13287.0,28.966805964833025,65.03371016422196,44.590135233512605,18.718707715575498,0.4197948182383416,138.0,113.0,1.2212389380530972,50.92436830124512,5.0990195135927845,0.0732217573221757,14.42183153556324,32.828910467250374,18.01756594071737,0.4379084967320261,1.0,0.0269874476987447,0.0769880753680751,12.9,43,43,47,43,4,0,55.86046511627907,0.0,55.86046511627907,55.86046511627907,1900.0,0.0348837209302325,0.0,27.70674465690198,14.745445138240958,0.0028008628764477,14.745445138240958,70.00143947157748,1.9981583273688028,90.0,3.982347846031189,1.356123074889183,0.6443428989977205,0.0115348645532481,0.0074438065583341,0.3597735004889689,0.5053666034488936,0.3032199620693361,2.301378289438139
2,2390,growth,1,482,280,158,44,482,0.3278008298755187,0.0912863070539419,27.985477178423235,28.90357142857143,32.69620253164557,5.2272727272727275,13489.0,29.262400615264767,65.52619365363101,44.90007931148238,18.767531458970257,0.4179843721160376,139.0,114.0,1.219298245614035,51.21484111419224,5.385164807134504,0.0663900414937759,14.795821090837796,33.376109742669016,17.56629031757231,0.4177215189873418,1.0,0.041908713692946,0.0535983081675169,20.2,43,43,47,43,4,0,55.906976744186046,0.0,55.906976744186046,55.906976744186046,1900.0,0.0046511627906976,0.0,27.730201313604457,14.770146521047932,0.0031459818235297,14.770146521047932,70.0,1.975675630014996,90.0,3.982347846031189,1.3660652190446854,0.6448884026419641,0.0115350255048271,0.0076232751133841,0.3597618334834494,0.5056222790826312,0.3033733674495787,2.279048997464575
2,2400,growth,1,481,276,160,45,481,0.3326403326403326,0.0935550935550935,28.4989604989605,29.67391304347826,32.2875,7.822222222222222,13708.0,29.7153449544292,66.05597565555597,45.191850844154985,18.768180130883927,0.4153000990290567,142.0,114.0,1.2456140350877194,51.41770139734922,5.385164807134504,0.0644490644490644,14.913969839493268,33.93835743078035,18.483854167398604,0.425,1.0,0.0455301455301455,0.0392107747448705,21.9,43,43,47,43,4,0,55.93023255813954,0.0,55.93023255813954,55.93023255813954,1900.0,0.0023255813953488,0.0,27.840297580013157,14.783907018431506,0.0038942451937284,14.783907018431506,70.0,1.9884117016958636,90.0,3.982347846031189,1.375733658671379,0.6474487809305386,0.0115760073097767,0.00773582168931,0.358944295555865,0.5046507739413858,0.3027904643648315,2.291202166060695
2,2410,growth,1,476,272,160,44,476,0.3361344537815126,0.0924369747899159,29.384453781512605,30.801470588235293,33.6,5.295454545454546,13987.0,30.995470042990036,66.72481081316515,45.528656332483905,18.978982661820076,0.4168579569583937,144.0,116.0,1.2413793103448276,51.21921938411126,5.0990195135927845,0.0630252100840336,14.916855090274987,33.930441378696614,18.576678535534683,0.425,1.0,0.0586134453781512,0.0967989112148765,27.9,43,43,47,43,4,0,56.27906976744186,0.0,56.27906976744186,56.27906976744186,1900.0,0.0348837209302325,0.0,28.02663009908019,14.739419551957557,0.0037542076466068,14.739419551957557,70.0,2.0120358092840327,90.0,3.982347846031189,1.3848732709884644,0.6517820953274462,0.0115812521070579,0.0078170803205002,0.3586000349876526,0.5038343171029442,0.3023005902617665,2.314336399545799
2,2420,growth,1,474,276,158,40,474,0.3333333333333333,0.0843881856540084,30.10126582278481,32.10144927536232,32.80379746835443,5.625,14268.0,31.74797392495071,67.39173136275937,46.04808647118532,19.107140498359936,0.4149388598441819,145.0,116.0,1.25,51.17556892908618,5.0990195135927845,0.0675105485232067,15.636376108138023,34.162476087316676,18.556958648412948,0.4240506329113924,1.0,0.0592827004219409,0.0621721307939617,28.1,43,43,47,43,4,0,56.53488372093023,0.0,56.53488372093023,56.53488372093023,1900.0,0.0255813953488372,0.0,28.256468736672705,14.627398046260142,0.0038186830018738,14.627398046260142,70.0,2.037129604539206,90.0,3.982347846031189,1.3936149030923843,0.657127179922621,0.0116233931454844,0.0077519379844961,0.3573949099466341,0.5022922866042947,0.3013753719625768,2.338504976501783
2,2430,growth,1,478,280,154,44,478,0.3221757322175732,0.0920502092050209,30.40376569037657,32.05714285714286,34.1948051948052,6.613636363636363,14533.0,31.92034305189444,68.01468647218063,46.52313138097773,19.329271164523774,0.4154765724223602,146.0,118.0,1.2372881355932204,51.04073310968628,5.0,0.0774058577405857,15.625999334477374,34.121265139954644,19.373244354388092,0.4415584415584415,1.0,0.055439330543933,0.0438042548909845,26.5,43,43,47,43,4,0,56.46511627906977,0.0,56.46511627906977,56.46511627906977,1900.0,-0.0069767441860465,0.0,28.90206138658723,14.40377659628082,0.0069436348206728,14.40377659628082,69.99901314668877,2.0277151992154674,90.0,3.982347846031189,1.4023342728614807,0.6721409624787729,0.0119036496649865,0.0074924588887807,0.3545872786696185,0.4978188718068315,0.2986913230840989,2.3264065222995662
2,2440,growth,1,474,284,152,38,474,0.3206751054852321,0.080168776371308,31.18987341772152,32.51056338028169,35.25657894736842,5.052631578947368,14784.0,32.90030347848241,68.59951426461532,47.04046783937616,19.517424020081137,0.4149070984311871,147.0,118.0,1.2457627118644068,51.00724006082222,5.0,0.0759493670886076,15.943354301241252,33.89386871897168,18.77564138538466,0.4671052631578947,1.0,0.0529535864978902,0.0710590443027673,25.1,43,43,47,43,4,0,56.51162790697674,0.0,56.51162790697674,56.51162790697674,1900.0,0.0046511627906976,0.0,29.21806619941937,14.149841238677752,0.0054017354975827,14.149841238677752,70.0,2.0292977635250535,90.0,3.982347846031189,1.4106804877519608,0.6794899116144039,0.0120238955553166,0.0074575605926798,0.352007579574849,0.4944383287929914,0.2966629972757948,2.3259607608008483
2,2450,growth,1,478,287,150,41,478,0.3138075313807531,0.0857740585774058,31.514644351464437,33.32404181184669,34.666666666666664,7.317073170731708,15064.0,32.86425124850732,69.24608382769831,47.21149561306975,19.657624488366036,0.4163736868129239,148.0,119.0,1.2436974789915969,51.15055771745359,5.0,0.0774058577405857,16.310756542773245,33.89008766518721,19.67297108140148,0.48,1.0,0.0585774058577405,0.0239264117125187,28.0,43,43,47,43,4,0,56.48837209302326,0.0,56.48837209302326,56.48837209302326,1900.0,-0.0023255813953488,0.0,29.275283911238155,14.128625802165791,0.0056974144465424,14.128625802165791,70.0,2.010570944741715,90.0,3.982347846031189,1.4187331795692444,0.6808205560753059,0.0120524017749024,0.0072978495669942,0.3515307674952909,0.4938229380083614,0.2962937628050168,2.306864707546732
2,2460,growth,1,478,282,156,40,478,0.3263598326359833,0.0836820083682008,32.00418410041841,34.308510638297875,34.53846153846154,5.875,15298.0,33.57510363207702,69.7818360237077,47.39671533536712,19.900287494278277,0.4198663842730218,150.0,121.0,1.2396694214876034,51.16079982418462,5.0,0.0815899581589958,15.98240276478126,34.38356359929988,19.25831005673056,0.4551282051282051,1.0,0.0489539748953974,0.0710852383569693,23.4,44,44,48,44,4,0,55.47727272727273,0.0,55.47727272727273,55.47727272727273,1900.0,0.0272727272727272,0.0,29.2480805668372,14.138365258731602,0.0057192091027932,14.138365258731602,70.0,1.9964454065669663,90.0,3.982347846031189,1.426435261964798,0.6647291037917545,0.0119820076062421,0.007417268923545,0.3518834226672913,0.494056050142026,0.2964336300852156,2.2928790366521823
2,2470,growth,1,484,279,162,43,484,0.3347107438016529,0.0888429752066115,32.12809917355372,35.59139784946237,32.53086419753087,8.13953488372093,15550.0,33.51704982883674,70.35423747122802,47.53522320049501,19.965326333699693,0.4200112041020516,152.0,122.0,1.2459016393442623,51.75618688362265,5.0990195135927845,0.0702479338842975,16.156686797077338,35.01289893288995,19.512477508198568,0.4382716049382716,1.0,0.0520661157024793,0.0358166489719359,25.2,44,44,48,44,4,0,55.54545454545455,0.0,55.54545454545455,55.54545454545455,1900.0,0.0068181818181818,0.0,29.08989605233689,14.354416729743816,0.0047689215077394,14.354416729743816,70.0,1.9720742871815509,90.0,3.982347846031189,1.4340012669563291,0.6611340011894747,0.0119025761261607,0.0076070623591284,0.3535022471590395,0.4959488092870578,0.2975692855722346,2.2696435727537856
2,2480,growth,1,489,277,166,46,489,0.3394683026584867,0.0940695296523517,32.39059304703476,36.72563176895307,32.204819277108435,6.956521739130435,15839.0,33.86373188744293,71.00500184680696,47.64853467817249,20.104568280730945,0.4219346600377351,152.0,123.0,1.2357723577235773,52.205944648162784,5.0,0.0674846625766871,16.62961123776413,35.51802589480467,19.983004545010527,0.4337349397590361,1.0,0.0591002044989775,0.0689392179555444,28.9,44,44,48,44,4,0,55.52272727272727,0.0,55.52272727272727,55.52272727272727,1900.0,-0.0022727272727272,0.0,28.928110276750747,14.524609664710264,0.0055573659857843,14.524609664710264,70.0,1.9852283962748267,90.0,3.982347846031189,1.4426825940608978,0.6574570517443351,0.0118412240183179,0.0077151886967837,0.3555297277761021,0.4981965191085412,0.2989179114651247,2.2841463077399515
2,2490,growth,1,504,284,169,51,504,0.3353174603174603,0.1011904761904761,31.928571428571427,36.5,32.13609467455621,5.784313725490196,16092.0,33.36507792699905,71.56984482636217,47.91038764043985,20.238257197855937,0.4224189824916669,154.0,125.0,1.232,51.85528096883535,5.0,0.0734126984126984,16.36679783339335,35.14356673201989,20.965585142172777,0.4674556213017751,1.0,0.0501984126984127,0.0509195202872866,25.3,44,44,48,44,4,0,55.61363636363637,0.0,55.61363636363637,55.61363636363637,1900.0,0.009090909090909,0.0,29.19151446365175,14.485605366409771,0.0071972610440318,14.485605366409771,70.0,1.9691854559562425,90.0,3.982347846031189,1.4530947655439377,0.6634435105375398,0.0119295114277285,0.0076208513708513,0.3555531764745183,0.4973701637869429,0.2984220982721657,2.267607554228408
2,2500,growth,1,510,292,166,52,510,0.3254901960784314,0.1019607843137254,32.05686274509804,36.40068493150685,32.39156626506024,6.596153846153846,16349.0,33.372073255800736,72.13909016073598,48.279881197975165,20.291964962624743,0.4202985686608478,156.0,124.0,1.2580645161290325,51.628251169499826,5.0990195135927845,0.0823529411764705,16.282247806309634,35.67031510552747,20.848360329732508,0.4518072289156626,1.0,0.0503921568627451,0.0399525657354616,25.7,44,44,48,44,4,0,56.11363636363637,0.0,56.11363636363637,56.11363636363637,1900.0,0.05,0.0,29.63575240303488,14.343418738421272,0.0075246114353509,14.343418738421272,70.0,1.982407193292271,90.0,3.982347846031189,1.4644425511360168,0.6735398273417018,0.0120031398959234,0.0073975044563279,0.35386665484415,0.4946101801747032,0.2967661081048219,2.279173301397093
2,2510,growth,1,501,296,161,44,501,0.3213572854291417,0.0878243512974051,33.159680638722556,36.98648648648648,33.38509316770186,6.590909090909091,16613.0,34.753392061549505,72.71920062247187,49.00218449995134,20.543735653995,0.4192412208483358,158.0,126.0,1.253968253968254,51.02092215854197,5.0990195135927845,0.0818363273453093,16.512028029626407,35.242341209650384,21.06832359976804,0.4658385093167702,1.0,0.0526946107784431,0.0781820483788282,26.4,44,44,48,44,4,0,56.31818181818182,0.0,56.31818181818182,56.31818181818182,1900.0,0.0204545454545454,0.0,30.28791401914494,13.975365329645353,0.0091866062806869,13.975365329645353,70.0,2.002730565314943,90.0,3.982347846031189,1.4762037247419355,0.6883616822532941,0.0122227255928752,0.0073035746688441,0.3495504359525078,0.4887306966086033,0.293238417965162,2.295968983280105
2,2520,growth,1,511,304,157,50,511,0.3072407045009784,0.0978473581213307,32.980430528375734,36.92763157894737,33.89808917197452,6.1,16853.0,34.404686224203985,73.2425867365116,49.25021703459868,20.66879653621922,0.4196691462638474,159.0,127.0,1.251968503937008,51.136826950683435,5.0,0.0782778864970645,16.812813335653065,35.9675921329397,21.269555876833877,0.4777070063694267,1.0,0.0469667318982387,0.0331399682449967,24.0,44,44,48,44,4,0,56.77272727272727,0.0,56.77272727272727,56.77272727272727,1900.0,0.0454545454545454,0.0,30.329769750397265,13.93169566096625,0.0092596681052017,13.93169566096625,69.9943641315807,2.007423736155033,90.0,3.982347846031189,1.4892432987689972,0.6893129488726651,0.0121416211971165,0.0069827432841131,0.3493108928509927,0.4881317426955999,0.2928790456173599,2.300302781772393
2,2530,growth,1,512,306,156,50,512,0.3046875,0.09765625,33.478515625,37.45751633986928,34.12820512820513,7.1,17141.0,34.76440838724375,73.86575498210492,49.5806090231869,20.86794520553364,0.4208892471606091,161.0,129.0,1.248062015503876,51.110040476059176,5.0990195135927845,0.078125,17.280015776735084,36.30266768625726,21.817938344107844,0.4551282051282051,1.0,0.05625,0.0426918815821409,28.8,44,44,48,44,4,0,56.54545454545455,0.0,56.54545454545455,56.54545454545455,1900.0,-0.0227272727272727,0.0,30.583480840548873,13.778888185042888,0.0095061055833451,13.778888185042888,70.0,2.012148489328948,90.0,3.982347846031189,1.5037901401519775,0.6950791100124744,0.0122923958362334,0.0069247159090909,0.3475183371587539,0.4858317880262854,0.2914990728157712,2.303647562144719
2,2540,growth,1,524,324,152,48,524,0.2900763358778626,0.0916030534351145,33.12404580152672,35.96604938271605,35.36184210526316,6.854166666666667,17357.0,34.3628472663064,74.32970263960468,50.33270557920509,21.306268552917956,0.4233086282117252,162.0,129.0,1.255813953488372,50.88601914614903,5.0990195135927845,0.0896946564885496,16.99402665183656,36.034654476116906,22.347468153876832,0.4736842105263157,1.0,0.0412213740458015,0.0394570368846864,21.6,45,45,49,45,4,0,55.51111111111111,0.0,55.51111111111111,55.51111111111111,1900.0,0.0222222222222222,0.0,31.592852718047514,13.325911083635484,0.0093530981064827,13.325911083635484,70.0,2.0016118552949695,90.0,3.982347846031189,1.5189256519079208,0.7020633937343892,0.0126472588943344,0.0064461407972858,0.3419919049381685,0.4778838349090077,0.2867303009454046,2.288342156240374
2,2550,growth,1,555,340,168,47,555,0.3027027027027027,0.0846846846846846,31.55855855855856,34.582352941176474,33.023809523809526,4.446808510638298,17515.0,33.00973816948968,74.66724620949331,50.435788199599614,21.752014025314647,0.4312813341833988,164.0,131.0,1.251908396946565,50.327787856324214,5.0990195135927845,0.0864864864864864,16.814612792158535,35.64096358629971,22.114678891522928,0.4821428571428571,1.0,0.0284684684684684,0.0566257146886877,15.8,45,45,49,45,4,0,55.51111111111111,0.0,55.51111111111111,55.51111111111111,1900.0,0.0,0.0,31.93750878067704,13.292707454728651,0.0083206919370165,13.292707454728651,69.99483608669705,2.019653597142961,90.0,3.982347846031189,1.5335838794708252,0.7097224173483786,0.0127852316976289,0.0067267267267267,0.3406534975196071,0.4756183849630475,0.2853710309778285,2.3050246281207896
2,2560,growth,1,575,364,170,41,575,0.2956521739130435,0.0713043478260869,30.822608695652175,32.92032967032967,32.10588235294118,6.878048780487805,17723.0,32.112100438657016,75.10929445038957,51.894360679282755,22.08820436990202,0.4256378550727586,165.0,132.0,1.25,50.97673001166451,4.123105625617661,0.0782608695652174,17.127361917851506,35.9807616841181,22.404511515375862,0.4764705882352941,1.0,0.0361739130434782,0.0250527075062627,20.8,45,45,49,45,4,0,55.422222222222224,0.0,55.422222222222224,55.422222222222224,1900.0,-0.0088888888888888,0.0,32.970694505442744,12.790180434766024,0.007927196445733,12.790180434766024,69.99757486979166,2.0457099623150294,90.0,3.982347846031189,1.547773078083992,0.7326821001209498,0.0132200058161358,0.0065700483091787,0.3343151956104208,0.4671679035141183,0.280300742108471,2.326010704423501
2,2570,growth,1,593,384,172,37,593,0.2900505902192243,0.0623946037099494,30.145025295109612,31.7578125,31.86627906976744,5.405405405405405,17876.0,31.80506679541345,75.43280138919303,53.093931292679414,22.208958953690633,0.4182956208547473,167.0,132.0,1.2651515151515151,51.43043186311771,4.47213595499958,0.0826306913996627,17.174511737438472,36.225941446184414,21.973015006949424,0.4941860465116279,1.0,0.0258010118043844,0.0667701277322753,15.3,45,45,49,45,4,0,56.04444444444445,0.0,56.04444444444445,56.04444444444445,1900.0,0.0622222222222222,0.0,33.62755136345128,12.45885046195823,0.0084381549669237,12.45885046195823,69.99422675238715,2.0654641727606458,90.0,3.982347846031189,1.5620522499084473,0.7472789191878063,0.0133336841250798,0.0064455686715383,0.3307068728995039,0.4617920718790172,0.2770752431274103,2.342539415888056
2,2580,growth,1,618,418,161,39,618,0.2605177993527508,0.0631067961165048,29.22977346278317,29.566985645933013,33.5527950310559,7.769230769230769,18064.0,30.83657854506113,75.82842332545228,54.834107456360776,22.179041681218557,0.4044752930257786,168.0,133.0,1.263157894736842,52.523073265701875,4.47213595499958,0.076051779935275,17.67884949745413,37.46769025742964,22.639877684883388,0.4472049689440994,1.0,0.03042071197411,0.0318124484089971,18.8,45,45,49,45,4,0,56.13333333333333,0.0,56.13333333333333,56.13333333333333,1900.0,0.0088888888888888,0.0,34.94856041226186,11.74762866363942,0.0073787971701498,11.74762866363942,70.0,2.06012874311871,90.0,3.982347846031189,1.5765841156244278,0.7766346758280414,0.0138355346050126,0.0057892844300611,0.3236047422562906,0.4516199647946739,0.2709719788768043,2.331100721995514
2,2590,growth,1,623,437,155,31,623,0.2487961476725521,0.0497592295345104,29.37881219903692,28.983981693363845,34.78064516129032,7.935483870967742,18303.0,31.31196522597899,76.32840786248539,56.072019908497786,22.027609776295673,0.3928449485544101,170.0,134.0,1.2686567164179106,52.94946918772835,4.123105625617661,0.0738362760834671,17.829705783848077,37.50138010296567,22.989241851998,0.4580645161290322,1.0,0.0383627608346709,0.0722871259931193,23.9,45,45,49,45,4,0,56.15555555555556,0.0,56.15555555555556,56.15555555555556,1900.0,0.0022222222222222,0.0,35.663787094777504,11.256019888012212,0.0072501078283019,11.256019888012212,70.0,2.056821376085282,90.0,3.982347786426544,1.5908279716968536,0.7925286021061667,0.0141130934288791,0.0055288032816122,0.3184680134539717,0.4447620633512427,0.2668572380107456,2.323678614096027
2,2600,growth,1,641,452,162,27,641,0.2527301092043681,0.0421216848673947,29.0,28.533185840707965,33.925925925925924,7.2592592592592595,18589.0,30.990446977421943,76.92244454169722,56.598526602063785,21.91199044239901,0.3871477184637527,171.0,135.0,1.2666666666666666,53.50663114078373,5.0,0.0702028081123244,17.98436010302435,37.53449320195381,23.10047580280443,0.4753086419753086,1.0,0.0446177847113884,0.0557756905994623,28.6,46,46,50,46,4,0,55.19565217391305,0.0,55.19565217391305,55.19565217391305,1900.0,0.0260869565217391,0.0,35.74876391757483,11.163177728652954,0.006563809910158,11.163177728652954,70.0,2.0258302980143092,90.0,3.9823477268218994,1.6039674282073977,0.7771470416864092,0.0140798597548542,0.0054941328087906,0.3171727351739042,0.4432597183334892,0.2659558310000935,2.291786129014403
2,2610,growth,1,636,457,156,23,636,0.2452830188679245,0.0361635220125786,29.75314465408805,28.932166301969364,34.8974358974359,11.173913043478262,18923.0,31.955565632514233,77.61042440455967,57.46792869107534,22.02335111879471,0.3832285523493192,173.0,136.0,1.2720588235294117,54.22491496561298,5.0,0.0691823899371069,18.24022851646145,37.627516435257995,22.962073563566907,0.4679487179487179,1.0,0.0525157232704402,0.0721483065647149,33.4,46,46,50,46,4,0,55.06521739130435,0.0,55.06521739130435,55.06521739130435,1900.0,-0.0130434782608695,0.0,36.472295242285576,10.843294517798991,0.0067728187695197,10.843294517798991,70.0,2.0168157751145572,90.0,3.98234760761261,1.6158216297626495,0.7928759835279473,0.0143988532342224,0.005332239540607,0.3136416734684749,0.4384596895721419,0.2630758137432851,2.279891588857842
2,2620,growth,1,647,469,162,16,647,0.250386398763524,0.0247295208655332,29.72179289026275,29.063965884861407,34.03703703703704,5.3125,19230.0,32.29205961684355,78.23745337953105,58.08623149025479,21.838231239164237,0.3759622664250144,174.0,137.0,1.27007299270073,54.62473386131836,4.47213595499958,0.0695517774343122,18.494433948579584,38.23245531050436,23.27190712483939,0.4753086419753086,1.0,0.0474497681607418,0.0879787990446252,30.7,46,46,50,46,4,0,55.28260869565217,0.0,55.28260869565217,55.28260869565217,1900.0,0.0217391304347826,0.0,36.67613088587152,10.763462727460464,0.007231516956307,10.763462727460464,70.0,2.0185754746198654,90.0,3.982347428798675,1.6271007359027865,0.7973071931711201,0.0144223872929105,0.0054431825818157,0.3126458468361812,0.4372824834800367,0.262369490088022,2.2809449647078877
2,2630,growth,1,641,472,162,7,641,0.2527301092043681,0.0109204368174727,30.556942277691107,29.54449152542373,34.092592592592595,17.0,19587.0,33.46704724351999,78.96034283538737,59.07366253187188,21.70389267694725,0.367403877578056,175.0,138.0,1.2681159420289856,55.199549810143914,5.0990195135927845,0.0702028081123244,18.53333311160612,38.61053965738737,25.65355185000497,0.4629629629629629,1.0,0.0556942277691107,0.0872721858032036,35.7,46,46,50,46,4,0,55.34782608695652,0.0,55.34782608695652,55.34782608695652,1900.0,0.0065217391304347,0.0,37.323611058608606,10.450903231937689,0.0081712806580974,10.450903231937689,70.0,2.0168455852114637,90.0,3.9823473691940303,1.6377986818552015,0.8113828491001871,0.0146597058360599,0.0054941328087906,0.3089845749356118,0.432417106628721,0.2594502639772326,2.2762958491886964
2,2640,growth,1,655,480,169,6,655,0.2580152671755725,0.0091603053435114,30.499236641221373,29.85625,33.023668639053255,10.833333333333334,19977.0,33.73639901139354,79.74256452042151,59.106282220954625,21.980538812737752,0.3718816001752367,175.0,140.0,1.25,55.371408496570595,6.082762530298219,0.0702290076335877,18.984412169132735,37.85163848893503,26.4620784444257,0.4852071005917159,1.0,0.0595419847328244,0.0984677968498404,39.0,46,46,50,46,4,0,55.17391304347826,0.0,55.17391304347826,55.17391304347826,1900.0,-0.017391304347826,0.0,37.27437929925118,10.516869587752655,0.0094279747742732,10.516869587752655,70.0,2.0399575991475065,90.0,3.9823473691940303,1.647807776927948,0.8103125934619821,0.0146865166663716,0.005609027547295,0.3098478959055632,0.4335666929626518,0.2601400157775911,2.3000976149250976
2,2650,growth,1,677,491,179,7,677,0.2644017725258493,0.0103397341211226,30.084194977843428,29.78818737270876,31.318435754189945,19.285714285714285,20367.0,33.48498862814516,80.51718730746414,59.26328076866993,21.989135280162667,0.3710414778755789,175.0,141.0,1.2411347517730495,54.85040379870061,5.0990195135927845,0.0753323485967503,19.29463066027493,38.210218974514994,25.71899857688847,0.5139664804469274,1.0,0.0576070901033973,0.0844898004123344,39.0,46,46,50,46,4,0,55.23913043478261,0.0,55.23913043478261,55.23913043478261,1900.0,0.0065217391304347,0.0,37.4120458887458,10.589602016892004,0.0103588671305988,10.589602016892004,70.0,2.049009060730105,90.0,3.9823473691940303,1.6566616594791412,0.8133053454075174,0.0147233553281171,0.0057478646201271,0.3103829718176338,0.4339049490792448,0.2603429694475468,2.3093520301776516
2,2660,growth,1,686,494,184,8,686,0.2682215743440233,0.0116618075801749,30.246355685131196,30.16599190283401,31.26086956521739,11.875,20749.0,34.090392109951544,81.26876293156845,59.30236857932725,22.30616790317097,0.3761429507378374,175.0,143.0,1.2237762237762235,55.06920356760392,4.0,0.0772594752186588,19.535938808415885,37.8620738827717,25.073430188748063,0.5217391304347826,1.0,0.0556851311953352,0.1044710912787879,38.2,46,46,50,46,4,0,55.67391304347826,0.0,55.67391304347826,55.67391304347826,1900.0,0.0434782608695652,0.0,37.40626043898023,10.672460144532318,0.0114931645120936,10.672460144532318,70.0,2.0482330639725146,90.0,3.9823473691940303,1.6646705716848371,0.8131795747604399,0.0146061149703163,0.0058309037900874,0.3110651400834883,0.4345407082230092,0.2607244249338055,2.30895748890632
