run,mcs,phase,is_growth_window,tumor_cells,normal_cells,hypoxic_cells,necrotic_cells,tumor_like_cells,hypoxic_fraction,necrotic_fraction,avg_tumor_volume,avg_normal_volume,avg_hypoxic_volume,avg_necrotic_volume,total_tumor_volume,avg_tumor_target_volume,tumor_effective_radius,tumor_mean_radius,tumor_radius_std,tumor_radial_cv,tumor_span_x,tumor_span_y,tumor_aspect_ratio,mean_tumor_to_vessel_distance,min_tumor_to_vessel_distance,tumor_near_vessel_fraction,hypoxic_core_offset,hypoxic_mean_radius,necrotic_mean_radius,hypoxic_inner_fraction,necrotic_inner_fraction,avg_tumor_volume_growth_rate,avg_tumor_target_growth_rate,total_tumor_volume_growth_rate,endothelial_cells,neovascular_cells,vascular_like_cells,active_neovascular_cells,vascular_cells,inactive_neovascular_cells,avg_active_neovascular_volume,avg_inactive_neovascular_volume,avg_neovascular_volume,avg_endothelial_volume,avg_parent_vessel_volume,avg_endothelial_volume_growth_rate,avg_parent_vessel_volume_growth_rate,mean_tumor_oxygen,mean_tumor_vegf,mean_tumor_vegf1,mean_tumor_vegf2,mean_endothelial_oxygen,mean_endothelial_vegf,mean_vascular_oxygen,mean_vascular_vegf1,mean_vascular_vegf2,tumor_oxygen_per_neovascular_cell,tumor_oxygen_per_neovascular_volume,hypoxia_per_neovascular_cell,mean_tumor_hif1a,mean_tumor_vegf_drive,mean_hif_vegf2_boost,mean_endothelial_effective_vegf2
3,2290,growth,1,425,199,155,71,425,0.3647058823529411,0.1670588235294117,30.470588235294116,37.24120603015076,33.593548387096774,4.676056338028169,12950.0,30.30986633749569,64.20368389804504,39.4739176226663,17.950899670113134,0.4547534359702255,132.0,112.0,1.1785714285714286,47.8455523522815,4.123105625617661,0.0752941176470588,14.071344212343714,32.47723869756235,16.849494645868827,0.4451612903225806,1.0,0.0305882352941176,0.0377283311731675,13.0,44,44,48,44,4,0,52.63636363636363,0.0,52.63636363636363,52.63636363636363,1900.0,0.0022727272727272,0.0,25.272054914586683,16.496089372634888,0.005233268645148,16.496089372634888,70.0,1.9179721718484704,90.0,3.984367966651917,1.2716849744319916,0.5743648844224246,0.010911940809407,0.0082887700534759,0.3811783335254786,0.5317784562265866,0.3190670737359519,2.2370392455844224
3,2300,growth,1,449,217,153,79,449,0.3407572383073496,0.1759465478841871,29.044543429844097,34.654377880184335,33.294117647058826,5.405063291139241,13041.0,28.594148342752774,64.42886950523666,39.98092910927107,18.187487114914653,0.4549040635150524,134.0,111.0,1.207207207207207,47.42263834237624,5.0,0.0824053452115812,14.176984702165576,32.456502394030274,17.1250227934806,0.4509803921568627,1.0,0.0202672605790645,-0.0095591508997044,9.1,44,44,48,44,4,0,52.72727272727273,0.0,52.72727272727273,52.72727272727273,1900.0,0.009090909090909,0.0,25.90213134612697,16.237096564806915,0.0051731141432994,16.237096564806915,70.0,1.9446633674881677,90.0,3.98428726196289,1.2825049459934237,0.5886848033210675,0.0111647117871236,0.0077444826888034,0.3782435725933037,0.527032032411432,0.3162192194468592,2.260882586935027
3,2310,growth,1,471,239,150,82,471,0.3184713375796178,0.1740976645435244,27.715498938428876,31.464435146443513,34.11333333333334,5.085365853658536,13054.0,27.40269905138927,64.46097466097766,40.98771306880969,18.47276989555572,0.4506904267760402,134.0,111.0,1.207207207207207,47.94912867093847,5.0,0.0806794055201698,14.760663919655055,33.05423403488113,17.05709416634019,0.4333333333333333,1.0,0.00276008492569,0.0144158486854245,1.3,44,44,48,44,4,0,53.25,0.0,53.25,53.25,1900.0,0.0522727272727272,0.0,26.74684150153158,15.763891897130671,0.0052323981007032,15.763891897130671,70.0,1.9725134616548363,90.0,3.984080731868744,1.2934942543506622,0.607882761398445,0.0114156387117078,0.0072379849449913,0.3727649021671815,0.5191741727762651,0.311504503665759,2.284017965320595
3,2320,growth,1,487,258,147,82,487,0.3018480492813141,0.1683778234086242,26.921971252566735,29.713178294573645,34.3469387755102,4.829268292682927,13111.0,26.792586038734388,64.60155507227113,41.702226800257655,18.559467704424677,0.4450474022243341,134.0,111.0,1.207207207207207,47.92564327168924,5.0,0.0800821355236139,14.409612348030691,32.781107244805966,17.58438364314741,0.4557823129251701,1.0,0.0117043121149897,0.0290181001353802,5.7,44,44,48,44,4,0,53.36363636363637,0.0,53.36363636363637,53.36363636363637,1900.0,0.0113636363636363,0.0,27.18476488360145,15.39274763302147,0.0039509663467173,15.39274763302147,70.0,2.010138339617036,90.0,3.983829200267792,1.3051407933235168,0.6178355655363965,0.0115778385364571,0.0068601829382116,0.3693845112196201,0.51461411335035,0.30876846801021,2.3189068076272457
3,2330,growth,1,494,266,151,77,494,0.305668016194332,0.1558704453441295,26.74696356275304,29.0,33.90066225165563,4.935064935064935,13213.0,26.824051513362992,64.85235944934021,42.27929628816029,18.289601286937256,0.4325900119595651,135.0,112.0,1.2053571428571428,47.89827072082133,5.0990195135927845,0.0789473684210526,14.860306661542,33.495023697650474,17.446417014129086,0.4172185430463576,1.0,0.0206477732793522,0.0411117503517552,10.2,45,45,49,45,4,0,51.86666666666667,0.0,51.86666666666667,51.86666666666667,1900.0,-0.0311111111111111,0.0,27.42860156032238,15.161749488670331,0.0041302019078309,15.161749488670331,70.0,2.0157924877272713,90.0,3.983730494976044,1.3173180371522903,0.6095244791182751,0.0117517573094783,0.0067926225820962,0.366531723676445,0.5112992509913642,0.3067795505948185,2.3225720383220896
3,2340,growth,1,497,274,147,76,497,0.2957746478873239,0.1529175050301811,26.822937625754527,28.7992700729927,34.476190476190474,4.894736842105263,13331.0,27.105401793236226,65.14130097500444,42.54076352392711,18.27740848439174,0.4296445801710067,137.0,112.0,1.2232142857142858,47.67131626242474,4.0,0.0925553319919517,14.953344967061836,33.29868727964532,17.84375931249147,0.4421768707482993,1.0,0.0237424547283702,0.044326608377683,11.8,45,45,49,45,4,0,52.0,0.0,52.0,52.0,1900.0,0.0133333333333333,0.0,27.732633531213526,14.99661124807968,0.0051620336858456,14.99661124807968,70.0,2.070214789443546,90.0,3.983949422836304,1.329176843166351,0.6162807451380784,0.0118515527911168,0.0065727699530516,0.3641644615780712,0.5082777108362309,0.3049666265017385,2.3751814159452844
3,2350,growth,1,514,288,151,75,514,0.2937743190661478,0.1459143968871595,26.21206225680934,28.04513888888889,33.19867549668874,5.1066666666666665,13473.0,26.475318188797175,65.48732012041883,42.60294239745918,18.3187485920451,0.4299878731647799,137.0,114.0,1.2017543859649122,47.25186730504587,4.47213595499958,0.0836575875486381,14.89664811929016,32.7469509380006,17.91922372580458,0.4503311258278146,1.0,0.0276264591439688,0.0266398556037635,14.2,45,45,49,45,4,0,51.77777777777778,0.0,51.77777777777778,51.77777777777778,1900.0,-0.0222222222222222,0.0,27.89193896839127,14.93480497250761,0.0042101906971386,14.93480497250761,70.0,2.0975314736366273,90.0,3.984360575675965,1.3400946855545044,0.6198208659642505,0.0119707892568202,0.0065283182014699,0.3634200076631924,0.5077462791816937,0.3046477675090162,2.4021792411456433
3,2360,growth,1,519,292,151,76,519,0.2909441233140655,0.1464354527938343,26.254335260115607,28.065068493150687,33.4635761589404,4.973684210526316,13626.0,26.797412648136675,65.8581089095362,42.60510302394349,18.44081011834876,0.432831018105631,138.0,114.0,1.2105263157894737,47.05030272075118,5.0,0.0924855491329479,14.907863718756817,32.46352714323087,17.812703174196972,0.4635761589403973,1.0,0.0294797687861271,0.0577155328210378,15.3,45,45,49,45,4,0,52.0,0.0,52.0,52.0,1900.0,0.0222222222222222,0.0,27.866828505014407,14.942314927747944,0.0043882927672907,14.942314927747944,70.0,2.1301905433336894,90.0,3.9847628474235535,1.3501736670732498,0.6192628556669868,0.0119089010705189,0.0064654249625347,0.3633936148721368,0.5078115751108256,0.3046869450664953,2.434877488400185
3,2370,growth,1,510,297,145,68,510,0.284313725490196,0.1333333333333333,27.090196078431372,28.363636363636363,34.84137931034483,5.0,13816.0,27.870784176097196,66.31567980135054,43.47763865574111,18.474517792593367,0.4249199902247648,139.0,113.0,1.2300884955752212,46.81041182795647,5.0,0.0901960784313725,15.878340630698029,32.62009506941342,18.702186495890658,0.4620689655172413,1.0,0.0372549019607843,0.0600476010640462,19.0,45,45,49,45,4,0,52.04444444444445,0.0,52.04444444444445,52.04444444444445,1900.0,0.0044444444444444,0.0,28.50849033056521,14.59407287906198,0.0051088520429649,14.59407287906198,70.0,2.124776159392463,90.0,3.985098958015442,1.35989610850811,0.6335220073458936,0.0121727114989603,0.006318082788671,0.359268753937347,0.5023185782800517,0.301391146968031,2.426167306360494
3,2380,growth,1,511,293,149,69,511,0.2915851272015655,0.1350293542074364,27.39334637964775,29.252559726962456,34.09395973154363,5.028985507246377,13998.0,28.297475042175172,66.75104333866777,43.470059410363945,18.701982167046616,0.4302267450452982,141.0,114.0,1.236842105263158,46.73672540725264,5.0,0.0900195694716242,15.73729911055812,32.29070914950634,18.91529443883891,0.4765100671140939,1.0,0.0356164383561643,0.0481232518085994,18.2,45,45,49,45,4,0,52.17777777777778,0.0,52.17777777777778,52.17777777777778,1900.0,0.0133333333333333,0.0,28.49729006257776,14.699638369965228,0.0052378305733018,14.699638369965228,70.0,2.143632271554735,90.0,3.9854385256767273,1.3689778596162796,0.6332731125017279,0.0121368356314215,0.0064796694933681,0.3596643484966345,0.5025712222750929,0.3015427333650557,2.4451750049197907
3,2390,growth,1,512,294,153,65,512,0.298828125,0.126953125,27.73828125,29.87074829931973,33.189542483660134,5.2615384615384615,14202.0,28.68320307508111,67.2356825174118,44.05084951366535,18.57781073244906,0.421735583707322,143.0,115.0,1.2434782608695651,46.9279427879978,4.47213595499958,0.08984375,16.56725880013422,32.92448117836169,19.296161400302505,0.5032679738562091,1.0,0.03984375,0.0440996538847684,20.4,45,45,49,45,4,0,52.2,0.0,52.2,52.2,1900.0,0.0022222222222222,0.0,28.653948701918125,14.64004185423255,0.0051876692441833,14.64004185423255,70.0,2.1493654237853157,90.0,3.985807955265045,1.3765908777713776,0.6367544155981806,0.0121983604520724,0.006640625,0.3585185756420113,0.5011467520354316,0.3006880512212589,2.4500534750065746
3,2400,growth,1,504,291,147,66,504,0.2916666666666667,0.1309523809523809,28.61904761904762,31.06529209621993,33.857142857142854,6.166666666666667,14424.0,29.608966725213183,67.75914549575575,44.484402559547895,18.680536727859124,0.4199345310494595,144.0,116.0,1.2413793103448276,47.092656355114414,5.0,0.0892857142857142,16.6020572556758,33.58252233554853,19.254188994392624,0.4557823129251701,1.0,0.044047619047619,0.0470474712432376,22.2,45,45,49,45,4,0,52.577777777777776,0.0,52.577777777777776,52.577777777777776,1900.0,0.0377777777777777,0.0,28.928462652933028,14.499294660157627,0.0059245526797882,14.499294660157627,70.0,2.1371567249298096,90.0,3.986195564270019,1.3827526271343231,0.642854725620734,0.0122267382303182,0.0064814814814814,0.3569174147371525,0.4988801446487161,0.2993280867892297,2.436484811719039
3,2410,growth,1,497,291,147,59,497,0.2957746478873239,0.1187122736418511,29.51307847082495,31.8213058419244,34.42857142857143,5.88135593220339,14668.0,30.682229024783467,68.32985738711768,45.1143723364468,18.802713687744944,0.4167787938513486,145.0,117.0,1.2393162393162394,46.92581091651426,5.385164807134504,0.0885311871227364,17.308914564636726,33.8600948539711,19.574394892907993,0.4557823129251701,1.0,0.0490945674044265,0.0656234599215164,24.4,45,45,49,45,4,0,52.31111111111111,0.0,52.31111111111111,52.31111111111111,1900.0,-0.0266666666666666,0.0,29.297653553231623,14.303983980980917,0.0048864992819902,14.303983980980917,70.0,2.136743428972032,90.0,3.9865627884864807,1.388271912932396,0.6510589678495916,0.0124459021041765,0.0065727699530516,0.3543665748990851,0.4955552927713923,0.2973331756628354,2.4340766046348676
3,2420,growth,1,499,290,148,61,499,0.2965931863727455,0.1222444889779559,29.895791583166332,32.90689655172414,34.060810810810814,5.475409836065574,14918.0,31.148789235728536,68.90970092875015,45.217801211253914,19.02994725473035,0.4208507876317111,147.0,118.0,1.2457627118644068,47.211009128399986,5.0990195135927845,0.0901803607214428,17.37893180965999,34.1376400551632,19.34490050654567,0.4391891891891892,1.0,0.0501002004008016,0.0589535076775866,25.0,45,45,49,45,4,0,52.62222222222222,0.0,52.62222222222222,52.62222222222222,1900.0,0.0311111111111111,0.0,29.296013751823104,14.38554340827919,0.0050161285284357,14.38554340827919,70.0,2.1410139971309237,90.0,3.9868792295455937,1.3938742280006409,0.6510225278182912,0.0123716274289793,0.0065909596971721,0.3554658006997147,0.4966461954402196,0.2979877172641317,2.4390017143950553
3,2430,growth,1,495,290,147,58,495,0.296969696969697,0.1171717171717171,30.634343434343435,33.96206896551724,34.10884353741496,5.189655172413793,15164.0,31.911203303481592,69.47554328028679,45.67315013074476,19.127364467258698,0.4187879402341281,150.0,119.0,1.2605042016806722,47.361936136895935,5.0,0.0848484848484848,17.700910025805797,34.05400934836272,20.13415091229424,0.4693877551020408,1.0,0.0496969696969697,0.0510706679989593,24.6,45,45,49,45,4,0,52.62222222222222,0.0,52.62222222222222,52.62222222222222,1900.0,0.0,0.0,29.461911739002577,14.34139434893926,0.0059138704859964,14.34139434893926,70.0,2.1387020217047796,90.0,3.9871285557746887,1.3998385518789291,0.6547091497556128,0.0124416857005923,0.0065993265993266,0.3543603945645725,0.4951542949836706,0.2970925769902023,2.435794598694982
3,2440,growth,1,496,285,149,62,496,0.3004032258064516,0.125,31.072580645161292,35.217543859649126,33.758389261744966,5.564516129032258,15412.0,32.32637972985545,70.04135896643199,45.612449496876046,19.42911652194475,0.4259608228949736,151.0,120.0,1.2583333333333333,47.19845588851966,5.0,0.0846774193548387,17.74101453653571,33.66036077809498,20.184125285726054,0.5033557046979866,1.0,0.05,0.047951352980829,24.8,45,45,49,45,4,0,52.644444444444446,0.0,52.644444444444446,52.644444444444446,1900.0,0.0022222222222222,0.0,29.387756714897773,14.42037358315241,0.0055372906226599,14.42037358315241,70.0,2.1553436239560444,90.0,3.987312912940979,1.4058135449886322,0.6530612603310616,0.0124051315807926,0.0066756272401433,0.3553410441666161,0.4960915255731515,0.2976549153438909,2.4529985392999354
3,2450,growth,1,496,285,155,56,496,0.3125,0.1129032258064516,31.58467741935484,36.18245614035088,32.483870967741936,5.696428571428571,15666.0,32.81573292901439,70.61616441690433,46.07330163555554,19.56314243492157,0.4246090846639991,152.0,121.0,1.256198347107438,47.338357570914255,5.0990195135927845,0.0866935483870967,18.24652884729696,34.01025768889655,20.455751740574915,0.5032258064516129,1.0,0.0512096774193548,0.0489353199158945,25.4,45,45,49,45,4,0,53.022222222222226,0.0,53.022222222222226,53.022222222222226,1900.0,0.0377777777777777,0.0,29.658349596684975,14.325190644110403,0.0056519127434214,14.325190644110403,70.0,2.1536934362517464,90.0,3.987443149089813,1.411589428782463,0.6590744354818884,0.0124301549022149,0.0069444444444444,0.3536285734198104,0.4941282302088335,0.2964769381253001,2.4501703743770467
3,2460,growth,1,488,280,157,51,488,0.3217213114754098,0.1045081967213114,32.6905737704918,37.482142857142854,32.56687898089172,6.764705882352941,15953.0,33.87784113258612,71.26007026582288,46.43810511642443,19.790929697221024,0.4261786661536558,154.0,123.0,1.2520325203252032,47.02220259068161,5.0,0.0860655737704918,17.8009769919811,33.6774169525881,20.43450122221931,0.5095541401273885,1.0,0.058811475409836,0.0524145368669853,28.7,45,45,49,45,4,0,53.333333333333336,0.0,53.333333333333336,53.333333333333336,1900.0,0.0311111111111111,0.0,29.95827956864091,14.201783315812955,0.0056004553339349,14.201783315812955,70.0,2.15591844452752,90.0,3.9875414967536926,1.4165692925453186,0.665739545969798,0.0124826164869337,0.0071493624772313,0.3516267003880734,0.4914447430770021,0.2948668458462012,2.4507852903737213
3,2470,growth,1,490,288,149,53,490,0.3040816326530612,0.1081632653061224,33.02040816326531,37.388888888888886,34.053691275167786,6.377358490566038,16180.0,34.34633015223912,71.76526986261345,47.08899224195356,20.200190622190643,0.4289790386338624,155.0,124.0,1.25,46.94575325578937,4.47213595499958,0.0836734693877551,18.26171283611114,33.337030163340366,21.403553894178025,0.5369127516778524,1.0,0.0463265306122449,0.0606765922234982,22.7,45,45,49,45,4,0,52.91111111111111,0.0,52.91111111111111,52.91111111111111,1900.0,-0.0422222222222222,0.0,30.391215262121083,13.99661759965274,0.0065444200617341,13.99661759965274,70.0,2.1736704958809745,90.0,3.987630069255829,1.4213304668664932,0.6753603391582463,0.0127640551289882,0.0067573696145124,0.3501396427588135,0.4888469175131958,0.2933081505079175,2.466978646388892
3,2480,growth,1,499,292,149,58,499,0.2985971943887776,0.1162324649298597,32.97795591182365,38.06164383561644,33.51677852348993,6.0,16456.0,34.197336384194166,72.37477106727495,47.56901327734046,20.27344298118536,0.4261901095779641,156.0,124.0,1.2580645161290325,46.66059118560358,4.47213595499958,0.0881763527054108,19.087527645553205,34.49846477036605,22.110539795806424,0.5033557046979866,1.0,0.0553106212424849,0.047047912047239,27.6,45,45,49,45,4,0,53.06666666666667,0.0,53.06666666666667,53.06666666666667,1900.0,0.0155555555555555,0.0,30.4510389205688,13.998690256852663,0.0065367461865794,13.998690256852663,70.0,2.17183129257626,90.0,3.987717092037201,1.4262640923261642,0.6766897537904177,0.0127516913402716,0.0066354932086395,0.3505257359659129,0.4890640213818487,0.2934384128291092,2.4652697054053694
3,2490,growth,1,500,300,149,51,500,0.298,0.102,33.432,37.946666666666665,33.557046979865774,6.509803921568627,16716.0,34.52406114196777,72.94428049853015,48.8123855074122,20.308326551658308,0.4160486388966684,157.0,126.0,1.246031746031746,45.80894791850361,5.0990195135927845,0.094,19.151930132462127,34.85209396494964,22.60273963363822,0.4832214765100671,1.0,0.052,0.0395119430541992,26.0,46,46,50,46,4,0,52.15217391304348,0.0,52.15217391304348,52.15217391304348,1900.0,0.0239130434782608,0.0,31.032809005737302,13.657599965929984,0.006186990992565,13.657599965929984,70.0,2.1479722533536996,90.0,3.987801849842071,1.4312175065279007,0.6746262827334197,0.0129357269719621,0.0064782608695652,0.3466762993721462,0.484207350196179,0.2905244101177074,2.438496663471407
3,2500,growth,1,503,302,150,51,503,0.2982107355864811,0.1013916500994035,33.66799204771372,37.95695364238411,34.25333333333333,6.549019607843137,16935.0,34.781825363280525,73.42055517716068,49.31030691060253,20.5430688161631,0.4166080096278208,157.0,127.0,1.236220472440945,45.672642250079754,4.123105625617661,0.0954274353876739,19.35479219585204,34.66227588605294,22.925511327403232,0.5266666666666666,1.0,0.0435387673956262,0.0463673134684325,21.9,46,46,50,46,4,0,51.97826086956522,0.0,51.97826086956522,51.97826086956522,1900.0,-0.017391304347826,0.0,31.38739025995698,13.470936539751396,0.0085082560996569,13.470936539751396,70.0,2.1700391989687215,90.0,3.9878810048103337,1.4358700960874555,0.68233457086863,0.0131273066750133,0.0064828420779669,0.3448749749394035,0.4814827414273549,0.2888896448564129,2.4589288438251344
3,2510,growth,1,517,312,151,54,517,0.2920696324951644,0.104448742746615,33.10058027079304,37.49679487179487,33.29139072847682,7.166666666666667,17113.0,34.13720517186178,73.80540008876864,49.58762155881506,20.46334742849026,0.412670476728129,158.0,127.0,1.2440944881889764,45.678685248601234,5.0,0.0986460348162475,19.93527711335727,35.31125437633219,23.441181600063715,0.4900662251655629,1.0,0.0344294003868471,0.0297247419966028,17.8,46,46,50,46,4,0,51.93478260869565,0.0,51.93478260869565,51.93478260869565,1900.0,-0.0043478260869565,0.0,31.644688159861463,13.442064066689529,0.0086690572155336,13.442064066689529,70.0,2.1716773652512096,90.0,3.987950921058655,1.4405993223190308,0.6879280034752492,0.0132459975554045,0.0063493398368514,0.3440508878892105,0.4797814445315855,0.2878688667189513,2.459546231970161
3,2520,growth,1,533,330,150,53,533,0.2814258911819887,0.099437148217636,32.427767354596625,35.63333333333333,34.32,7.113207547169812,17284.0,33.559096320261425,74.17323016291415,49.69119284249976,20.645450433971185,0.4154750420141574,159.0,129.0,1.2325581395348837,44.132135249956306,4.0,0.123827392120075,20.47075637854566,36.06552206968463,23.15626133783113,0.4866666666666667,1.0,0.0320825515947467,0.0446647776448033,17.1,46,46,50,46,4,0,52.41304347826087,0.0,52.41304347826087,52.41304347826087,1900.0,0.0478260869565217,0.0,32.77110568935831,13.04465826579822,0.0124832892901893,13.04465826579822,70.0,2.1871817384077157,90.0,3.988009393215179,1.4456961899995804,0.7124153410730066,0.0135923291950884,0.0061179541561301,0.3381756688947438,0.4712273058805215,0.2827363835283129,2.4699181219360287
3,2530,growth,1,548,340,159,49,548,0.2901459854014598,0.0894160583941605,31.895985401459853,35.15882352941176,32.9685534591195,5.775510204081633,17479.0,33.32391976614068,74.59047191569763,50.03878594109339,20.854302327935855,0.4167627558447548,161.0,130.0,1.2384615384615385,44.15312353819823,3.605551275463989,0.1259124087591241,20.821448426248267,35.63517477102794,23.656325698944787,0.5157232704402516,1.0,0.0355839416058394,0.0683411848806116,19.5,46,46,50,46,4,0,52.69565217391305,0.0,52.69565217391305,52.69565217391305,1900.0,0.0282608695652173,0.0,33.1913574298803,12.950874877237055,0.0152121826072719,12.950874877237055,70.0,2.1964457825474115,90.0,3.9880563020706177,1.4506407976150513,0.7215512484756587,0.0136928042202476,0.0063075214217708,0.3361472712070877,0.4679564998478776,0.2807738999087266,2.477219682456138
3,2540,growth,1,587,379,157,51,587,0.2674616695059625,0.0868824531516184,30.109028960817717,32.0131926121372,33.24203821656051,6.313725490196078,17674.0,31.277999120839,75.00539266221007,51.76377333760678,21.42094205915651,0.4138211084313289,162.0,131.0,1.236641221374046,45.42097216467198,3.1622776601683795,0.120954003407155,20.970464207351657,36.11983218468935,23.498957619042613,0.4777070063694267,1.0,0.0332197614991482,0.0168104688394211,19.5,46,46,50,46,4,0,52.26086956521739,0.0,52.26086956521739,52.26086956521739,1900.0,-0.0434782608695652,0.0,35.317457603636555,12.227881279572514,0.0182368499131297,12.227881279572514,70.0,2.1892830263013425,90.0,3.988092601299286,1.455147698521614,0.7677708174703599,0.0146911221312964,0.0058143841196948,0.3263800241204376,0.4532836106096071,0.2719701663657642,2.461253192667107
3,2550,growth,1,617,408,157,52,617,0.2544570502431118,0.0842787682333873,28.957860615883305,30.12745098039216,33.5859872611465,5.8076923076923075,17867.0,30.209769173224895,75.41380998494763,52.59799361169045,21.50235664982282,0.4088056439674478,163.0,132.0,1.2348484848484849,46.39543370920087,4.123105625617661,0.1134521880064829,21.0014226323845,35.98378845016229,23.555271315562287,0.5031847133757962,1.0,0.0312803889789303,0.0452580382410479,19.3,46,46,50,46,4,0,52.5,0.0,52.5,52.5,1900.0,0.0239130434782608,0.0,35.94252105663429,11.884464068582805,0.0179280585719559,11.884464068582805,70.0,2.1779044102067533,90.0,3.9881200790405273,1.4598677605390549,0.7813591534050933,0.0148830314934303,0.005531675005285,0.3231407923424915,0.44843637815944,0.269061826895664,2.4469662371024175
3,2560,growth,1,628,426,159,43,628,0.2531847133757962,0.0684713375796178,28.72929936305733,29.302816901408452,33.295597484276726,6.162790697674419,18042.0,30.310119644092147,75.78223384493197,53.071195159808475,21.44435603229204,0.4040677050463739,164.0,132.0,1.2424242424242424,46.19339427243786,4.0,0.1178343949044586,21.09360697370492,35.13820649521633,23.42088904527055,0.5283018867924528,1.0,0.0278662420382165,0.0629502478678515,17.5,46,46,50,46,4,0,52.56521739130435,0.0,52.56521739130435,52.56521739130435,1900.0,0.0065217391304347,0.0,36.24761040499256,11.598431369016884,0.0159486581158168,11.598431369016884,70.0,2.152012933855471,90.0,3.988140702247619,1.4652006179094317,0.7879915305433165,0.0149907404487148,0.0055040155081694,0.3194278099210282,0.4438159845365679,0.2662895907219407,2.418302524577412
3,2570,growth,1,630,431,157,42,630,0.2492063492063492,0.0666666666666666,28.974603174603175,29.49187935034803,33.745222929936304,5.833333333333333,18254.0,30.85053304641966,76.22616783230622,53.57299531538692,21.28730712136181,0.3973514453698614,165.0,132.0,1.25,46.37927184926291,5.0,0.1158730158730158,20.944261988510217,35.7490365407512,24.391296511325898,0.5095541401273885,1.0,0.0336507936507936,0.0636636004372248,21.2,46,46,50,46,4,0,52.5,0.0,52.5,52.5,1900.0,-0.0065217391304347,0.0,36.427795114971346,11.449210288127263,0.0159521323555,11.449210288127263,70.0,2.1492483019828796,90.0,3.988155901432038,1.471590593457222,0.7919085894558988,0.0150839731324933,0.0054175293305728,0.3176676039129161,0.4415517571130593,0.2649310542678356,2.414179356250715
3,2580,growth,1,643,443,155,45,643,0.2410575427682737,0.0699844479004665,28.77916018662519,29.252821670428897,33.89677419354839,6.488888888888889,18505.0,30.77182443182724,76.74844912981008,53.98558539502522,21.11735628599387,0.391166570325638,165.0,133.0,1.2406015037593985,46.36707761164292,4.47213595499958,0.1119751166407465,21.375713148087733,36.60252078800523,24.758797959741035,0.5032258064516129,1.0,0.0390357698289269,0.0545019114184342,25.1,46,46,50,46,4,0,52.391304347826086,0.0,52.391304347826086,52.391304347826086,1900.0,-0.0108695652173913,0.0,36.418240950600726,11.2912769602209,0.0152726095460634,11.2912769602209,70.0,2.1499313595502274,90.0,3.9881668090820312,1.479226127266884,0.7917008902304505,0.0151113032990044,0.0052403813645276,0.3169588083989787,0.4408008348417015,0.2644805009050209,2.414411860455248
3,2590,growth,1,664,456,162,46,664,0.2439759036144578,0.0692771084337349,28.26957831325301,29.05263157894737,32.364197530864196,6.086956521739131,18771.0,30.341420943478504,77.29809100848439,53.94475124204744,21.04117412293136,0.3900504430638793,166.0,135.0,1.2296296296296296,46.37993239575742,5.0,0.1069277108433734,21.821792973465264,37.17391670211716,25.03484273713874,0.5,1.0,0.0400602409638554,0.0542801802416881,26.6,46,46,50,46,4,0,52.41304347826087,0.0,52.41304347826087,52.41304347826087,1900.0,0.0021739130434782,0.0,36.09889820110367,11.416200783507652,0.0131266918300788,11.416200783507652,70.0,2.180856957383778,90.0,3.9881738424301143,1.4874556064605713,0.784758656545732,0.0149725832439252,0.0053038239916186,0.31849828001787,0.4429521786756687,0.2657713072054012,2.446628264589179
3,2600,growth,1,676,473,155,48,676,0.2292899408284023,0.0710059171597633,28.14349112426035,28.572938689217757,33.89677419354839,5.333333333333333,19025.0,30.407017453887757,77.81931369940638,54.19526303517473,21.198371682340863,0.3911480541866239,167.0,136.0,1.2279411764705883,46.20608142421643,5.0,0.1065088757396449,22.58090648399449,37.600101705970886,24.72449679527764,0.4903225806451612,1.0,0.0375739644970414,0.060420161591479,25.4,46,46,50,46,4,0,52.19565217391305,0.0,52.19565217391305,52.19565217391305,1900.0,-0.0217391304347826,0.0,36.36591874353984,11.187622340473196,0.0147319352831909,11.187622340473196,70.0,2.1700300315152043,90.0,3.9881770610809326,1.4950994104146955,0.7905634509465184,0.0151461552451228,0.0049845639310522,0.3164080150204089,0.4401009515293432,0.2640605709176059,2.43409060243281
3,2610,growth,1,684,476,160,48,684,0.2339181286549707,0.0701754385964912,28.195906432748536,28.69747899159664,33.2375,6.416666666666667,19286.0,30.627339929167988,78.35128885309155,54.645166113309486,21.185214514205143,0.38768689018671,167.0,138.0,1.210144927536232,46.27964334631604,5.0,0.1052631578947368,22.75195644098323,37.844875199014986,25.89850425970347,0.4875,1.0,0.0381578947368421,0.0575960106319851,26.1,46,46,50,46,4,0,52.58695652173913,0.0,52.58695652173913,52.58695652173913,1900.0,0.0391304347826087,0.0,36.39575615542674,11.130595158153808,0.0127028687800503,11.130595158153808,70.0,2.1933472648910852,90.0,3.988177299499512,1.501485511660576,0.7912120903353639,0.0150457859261788,0.0050851767098906,0.3162876864957401,0.4400344567766472,0.2640206740659883,2.4573679389570735
