run,mcs,phase,is_growth_window,tumor_cells,normal_cells,hypoxic_cells,necrotic_cells,tumor_like_cells,hypoxic_fraction,necrotic_fraction,avg_tumor_volume,avg_normal_volume,avg_hypoxic_volume,avg_necrotic_volume,total_tumor_volume,avg_tumor_target_volume,tumor_effective_radius,tumor_mean_radius,tumor_radius_std,tumor_radial_cv,tumor_span_x,tumor_span_y,tumor_aspect_ratio,mean_tumor_to_vessel_distance,min_tumor_to_vessel_distance,tumor_near_vessel_fraction,hypoxic_core_offset,hypoxic_mean_radius,necrotic_mean_radius,hypoxic_inner_fraction,necrotic_inner_fraction,avg_tumor_volume_growth_rate,avg_tumor_target_growth_rate,total_tumor_volume_growth_rate,endothelial_cells,neovascular_cells,vascular_like_cells,active_neovascular_cells,vascular_cells,inactive_neovascular_cells,avg_active_neovascular_volume,avg_inactive_neovascular_volume,avg_neovascular_volume,avg_endothelial_volume,avg_parent_vessel_volume,avg_endothelial_volume_growth_rate,avg_parent_vessel_volume_growth_rate,mean_tumor_oxygen,mean_tumor_vegf,mean_tumor_vegf1,mean_tumor_vegf2,mean_endothelial_oxygen,mean_endothelial_vegf,mean_vascular_oxygen,mean_vascular_vegf1,mean_vascular_vegf2,tumor_oxygen_per_neovascular_cell,tumor_oxygen_per_neovascular_volume,hypoxia_per_neovascular_cell,mean_tumor_hif1a,mean_tumor_vegf_drive,mean_hif_vegf2_boost,mean_endothelial_effective_vegf2
1,1780,growth,1,216,53,130,33,216,0.6018518518518519,0.1527777777777778,30.09722222222222,37.39622641509434,33.253846153846155,5.9393939393939394,6501.0,29.326172484291924,45.489917235370115,27.094758593579492,12.925482644169724,0.4770473447669915,86.0,86.0,1.0,67.0912837724546,22.80350850198276,0.0,3.340674246293641,26.510741356760143,5.841757150022316,0.3230769230769231,1.0,0.0222222222222222,-0.0045315821965535,4.8,36,36,40,36,4,0,58.97222222222222,0.0,58.97222222222222,58.97222222222222,1900.0,0.05,0.0,17.514017166914762,21.402407809540076,4.621408537588561e-12,21.402407809540076,70.0,1.0923512892590628,90.0,3.982347846031189,0.9493989795446396,0.4865004768587433,0.0082496548124892,0.0167181069958847,0.4296203541146058,0.6017875698801656,0.3610725419280993,1.453423831187162
1,2620,growth,1,774,578,184,12,774,0.2377260981912144,0.0155038759689922,28.149870801033593,27.494809688581316,31.619565217391305,6.5,21788.0,33.90919949287592,83.27866353498014,61.655567174907,22.90806991507377,0.3715490906131353,175.0,142.0,1.232394366197183,40.69967346917732,3.0,0.1782945736434108,25.351965719389224,40.95633719612731,31.429115280924467,0.483695652173913,1.0,0.0313953488372093,0.0741856515869613,24.3,48,48,52,48,4,0,50.6875,0.0,50.6875,50.6875,1900.0,0.0104166666666666,0.0,40.891028149183406,9.547008379215724,0.0281791024628522,9.547008379215724,70.0,2.5380867794156075,90.0,3.9882311820983887,1.5656588822603226,0.8518964197746542,0.016806834422188,0.0049526270456503,0.2966254195147677,0.4108033710052862,0.2464820226031717,2.784568802018779
1,2630,growth,1,796,601,180,15,796,0.2261306532663316,0.0188442211055276,27.62437185929648,26.777038269550747,31.988888888888887,9.2,21989.0,33.520893281428656,83.66191539341764,62.04139592389042,22.63536900780784,0.364842999915345,175.0,142.0,1.232394366197183,41.113852685159294,3.0,0.164572864321608,25.138325464902955,41.195965499649446,31.53774951909463,0.4666666666666667,1.0,0.025251256281407,0.0548882719260364,20.1,48,48,52,48,4,0,51.458333333333336,0.0,51.458333333333336,51.458333333333336,1900.0,0.0770833333333333,0.0,40.68059774379634,9.385883411008807,0.0215993571999843,9.385883411008807,70.0,2.5720599529643855,90.0,3.9882312417030334,1.575298234820366,0.8475124529957571,0.0164698776290673,0.0047110552763819,0.2959406624555541,0.4103524581044323,0.2462114748626593,2.818271427827045
1,1790,growth,1,215,48,134,33,215,0.6232558139534884,0.1534883720930232,30.348837209302324,38.458333333333336,33.17910447761194,7.0606060606060606,6525.0,29.561373386826627,45.57380834809874,27.13148050931889,12.890285303756668,0.4751043828710056,86.0,85.0,1.011764705882353,67.10956442841689,22.561028345356956,0.0,3.0796655832566624,26.988185987159028,5.74746134491719,0.3059701492537313,1.0,0.0111627906976744,0.0098800100282181,2.4,36,36,40,36,4,0,59.44444444444444,0.0,59.44444444444444,59.44444444444444,1900.0,0.0472222222222222,0.0,17.47475302496622,21.449314538822616,8.217677925448086e-12,21.449314538822616,70.0,1.1084792671932115,90.0,3.982347846031189,0.94804185628891,0.4854098062490616,0.008165772441573,0.017312661498708,0.4297378355219029,0.6019185472685474,0.3611511283611284,1.46963039555434
1,2640,growth,1,796,608,182,6,796,0.228643216080402,0.007537688442211,27.95854271356784,26.74013157894737,32.357142857142854,18.0,22255.0,34.55503421812201,84.16642155289877,62.481132862866986,22.55655484158486,0.3610138582328809,176.0,143.0,1.2307692307692308,41.1254560294904,4.123105625617661,0.1608040201005025,25.4876786871068,41.454535435133366,33.67363189414149,0.456043956043956,1.0,0.0334170854271356,0.1034140936693354,26.6,48,48,52,48,4,0,51.291666666666664,0.0,51.291666666666664,51.291666666666664,1900.0,-0.0166666666666666,0.0,40.85060960683391,9.221791606377716,0.0224547800448834,9.221791606377716,70.0,2.6110994132856526,90.0,3.9882313013076782,1.5849076211452484,0.8510543668090399,0.0165924490685759,0.0047634003350083,0.2938834834391937,0.4080092074934444,0.2448055244960666,2.855904937781719
1,1800,growth,1,209,49,129,31,209,0.6172248803827751,0.1483253588516746,31.435406698564595,39.734693877551024,34.0,7.645161290322581,6570.0,30.963750711468418,45.73068939156182,27.385838259824336,12.717863666974509,0.4643956320165635,86.0,86.0,1.0,66.22250128771202,21.840329667841555,0.0,3.389202375925478,26.81526203503394,6.511654980674482,0.3023255813953488,1.0,0.0215311004784689,0.0553725457077391,4.5,36,36,40,36,4,0,59.833333333333336,0.0,59.833333333333336,59.833333333333336,1900.0,0.0388888888888888,0.0,17.542982863467277,21.46362292823609,1.0404085813571589e-11,21.46362292823609,70.0,1.1160100926127698,90.0,3.982347846031189,0.9475144296884536,0.4873050795407577,0.0081443745884249,0.0171451355661882,0.429669485118634,0.60175549966447,0.3610532997986819,1.4770633924114518
1,2650,growth,1,814,619,185,10,814,0.2272727272727272,0.0122850122850122,27.626535626535627,26.7140549273021,31.47567567567567,12.9,22488.0,34.57677040990506,84.60586693900775,62.309096912915926,22.75923834425803,0.365263492360781,176.0,144.0,1.2222222222222223,41.41254396955064,4.123105625617661,0.1498771498771498,25.371419747341527,41.4041701687161,32.25364799715545,0.4594594594594595,1.0,0.0286240786240786,0.0785852427564616,23.3,48,48,52,48,4,0,51.833333333333336,0.0,51.833333333333336,51.833333333333336,1900.0,0.0541666666666666,0.0,40.42309849033777,9.43410804410092,0.0212878997471145,9.43410804410092,70.0,2.673524245619774,90.0,3.9882313013076782,1.5958339869976044,0.8421478852153702,0.0162472260813254,0.0047348484848484,0.2961877683677865,0.41156043895922,0.2469362633755319,2.9204605089953057
1,1810,growth,1,215,50,130,35,215,0.6046511627906976,0.1627906976744186,30.71627906976744,39.3,34.37692307692308,4.857142857142857,6604.0,30.548178730454556,45.84886572596702,26.86254455520414,13.165482123814986,0.4901055481456394,86.0,86.0,1.0,65.82384423102734,21.587033144922906,0.0,3.2586324953427894,26.55645379809676,6.10159241320919,0.3230769230769231,1.0,0.015813953488372,0.044853269000386,3.4,36,36,40,36,4,0,60.138888888888886,0.0,60.138888888888886,60.138888888888886,1900.0,0.0305555555555555,0.0,17.451336687664654,21.527982237172683,1.959900284288576e-11,21.527982237172683,69.99745284186469,1.12766746390197,90.0,3.982347846031189,0.9478329569101334,0.4847593524351292,0.0080606635970737,0.0167958656330749,0.4314724992772077,0.6034015925491515,0.3620409555294909,1.489708419431461
1,2660,growth,1,820,623,186,11,820,0.2268292682926829,0.0134146341463414,27.66951219512195,27.003210272873194,31.086021505376344,7.636363636363637,22689.0,35.36267640183612,84.98313366559289,62.220113826400464,22.88561067109537,0.3678169206656905,176.0,145.0,1.2137931034482758,41.32266018858819,4.0,0.1512195121951219,25.939684430337177,41.82018372899354,32.455338318752545,0.4623655913978494,1.0,0.0245121951219512,0.1038906751027921,20.1,48,48,52,48,4,0,51.958333333333336,0.0,51.958333333333336,51.958333333333336,1900.0,0.0125,0.0,40.25238552093506,9.545563727617264,0.0218835009456887,9.545563727617264,70.0,2.7578126775721707,90.0,3.9882313013076782,1.6086098402738571,0.8385913650194804,0.0161396894630854,0.0047256097560975,0.297137375692024,0.412900422516173,0.2477402535097037,3.0055529310818745
1,1820,growth,1,213,53,123,37,213,0.5774647887323944,0.1737089201877934,31.258215962441316,39.471698113207545,35.17886178861789,6.45945945945946,6658.0,30.612044303070213,46.03593403214144,27.019650356364156,13.317022344314926,0.4928643475646701,86.0,88.0,0.9772727272727272,65.06535682382709,19.924858845171276,0.0,3.4701526126950135,26.788248671933076,6.186326860081332,0.3414634146341463,1.0,0.0253521126760563,-0.0222971786355748,5.4,38,38,42,38,4,0,56.94736842105263,0.0,56.94736842105263,56.94736842105263,1900.0,-0.0026315789473684,0.0,17.571244087577426,21.393483835766578,5.489779434630052e-11,21.393483835766578,70.0,1.110582872048805,90.0,3.982347846031189,0.9492525458335876,0.4624011601994059,0.008119798561727,0.0151964418087472,0.430830294605958,0.6026185345926316,0.3615711207555789,1.4721539928043836
1,2670,growth,1,812,621,185,6,812,0.2278325123152709,0.0073891625615763,28.332512315270936,27.325281803542673,31.924324324324324,21.833333333333332,23006.0,36.838333226189825,85.57474651755791,62.61331857507497,22.952690907486407,0.3665784122265543,176.0,147.0,1.1972789115646258,41.26642139175141,3.605551275463989,0.1490147783251231,25.796046762565982,41.81391171094659,31.61025450521011,0.4864864864864865,1.0,0.039039408866995,0.1127256071626259,31.7,48,48,52,48,4,0,51.833333333333336,0.0,51.833333333333336,51.833333333333336,1900.0,-0.0125,0.0,40.55683464134855,9.376647207830928,0.0228417156736976,9.376647207830928,70.0,2.817797154188156,90.0,3.9882313013076782,1.62321837246418,0.8449340550280948,0.0163009785535966,0.0047465106732348,0.2952172804699636,0.4104239421852806,0.2462543653111684,3.0640515194993245
1,1830,growth,1,222,55,131,36,222,0.5900900900900901,0.1621621621621621,30.14864864864865,39.14545454545455,32.83206106870229,6.638888888888889,6693.0,29.31445735209697,46.156777056333894,27.404942308797715,12.999008860648466,0.4743308237680704,86.0,87.0,0.9885057471264368,64.7985538501815,19.924858845171276,0.0,3.4005439755905935,26.896436203382866,6.751715649939339,0.3206106870229007,1.0,0.0157657657657657,-0.00565581278758,3.5,38,38,42,38,4,0,57.473684210526315,0.0,57.473684210526315,57.473684210526315,1900.0,0.0526315789473684,0.0,17.544224193504263,21.39737198374293,2.9537474298253384e-11,21.39737198374293,69.99568356965717,1.1389656368839114,90.0,3.982347846031189,0.9518254548311234,0.4616901103553753,0.0080330696856704,0.0155286865813181,0.4300826465083718,0.6019455037910808,0.3611673022746485,1.5001329391585598
1,2680,growth,1,829,633,188,8,829,0.226779252110977,0.0096501809408926,28.142340168878167,27.53554502369668,30.70212765957447,16.0,23330.0,36.8620415217051,86.17522639754326,62.64715999441791,22.96774159749591,0.3666206353096041,176.0,149.0,1.1812080536912752,41.37726357270825,4.0,0.1411338962605549,25.557572516693416,41.97455015021598,31.592449009893517,0.4680851063829787,1.0,0.0390832328106152,0.077913853055174,32.4,49,49,53,49,4,0,50.40816326530612,0.0,50.40816326530612,50.40816326530612,1900.0,-0.036734693877551,0.0,40.2224221787493,9.515739633896096,0.0240458967663611,9.515739633896096,70.0,2.8321791169594746,90.0,3.9882313013076782,1.6390913277864456,0.8208657587499857,0.0162843814488863,0.0046281480022648,0.2970549761580827,0.4130662495804506,0.2478397497482703,3.080018866707745
1,1840,growth,1,230,57,130,43,230,0.5652173913043478,0.1869565217391304,29.22608695652174,37.54385964912281,33.39230769230769,5.604651162790698,6722.0,28.370800416365913,46.256664978437875,27.10438937499037,13.345504739133371,0.4923742997673828,87.0,89.0,0.9775280898876404,64.51078783811397,19.924858845171276,0.0,3.88915491357446,27.10176123245187,6.915437164972234,0.3307692307692307,1.0,0.0126086956521739,0.0075976363472316,2.9,38,38,42,38,4,0,57.36842105263158,0.0,57.36842105263158,57.36842105263158,1900.0,-0.0105263157894736,0.0,17.51355954045835,21.35539074773374,2.8283734327857377e-11,21.35539074773374,70.01034746671978,1.1536289151561887,90.0,3.982347846031189,0.9552813172340392,0.4608831458015355,0.0080337429084671,0.0148741418764302,0.4312998302087457,0.6028399793316171,0.3617039875989702,1.515332902755159
1,2690,growth,1,834,633,194,7,834,0.2326139088729016,0.0083932853717026,28.1810551558753,27.916271721958925,29.53608247422681,14.571428571428571,23503.0,37.56389280589079,86.49414578442655,62.57981832368708,23.033448036139024,0.3680651151302661,177.0,148.0,1.195945945945946,41.573872495815266,4.0,0.1378896882494004,26.13138331574008,41.67113267329503,32.42352678184913,0.4845360824742268,1.0,0.0207434052757793,0.0922846736953698,17.3,49,49,53,49,4,0,50.61224489795919,0.0,50.61224489795919,50.61224489795919,1900.0,0.0204081632653061,0.0,40.023531825708254,9.609531920412175,0.0227472087464818,9.609531920412175,70.0,2.8774272252102286,90.0,3.9882313013076782,1.6554908454418182,0.8168067719532297,0.016138520897463,0.0047472226300592,0.2979448436018373,0.4142855702927039,0.2485713421756223,3.1259985673858512
1,2700,growth,1,834,637,191,6,834,0.2290167865707434,0.0071942446043165,28.6294964028777,28.108320251177393,30.638743455497384,20.0,23877.0,38.70681706892787,87.17961431671036,62.93267444847583,23.07938765713093,0.3667313976307563,177.0,149.0,1.1879194630872485,42.10310358662936,4.123105625617661,0.1342925659472422,26.03551472260591,41.77709305106259,29.979080576802193,0.4869109947643979,1.0,0.0448441247002398,0.114292426303708,37.4,49,49,53,49,4,0,50.10204081632653,0.0,50.10204081632653,50.10204081632653,1900.0,-0.0510204081632653,0.0,40.099477151600865,9.477549471872315,0.0228886241297089,9.477549471872315,70.0,2.9070267056932253,90.0,3.9882313013076782,1.6714062839746475,0.8183566765632829,0.0163337992470879,0.0046738119708314,0.2975307043494649,0.4137797686971584,0.248267861218295,3.1552945669115204
1,1850,growth,1,233,65,129,39,233,0.5536480686695279,0.167381974248927,28.733905579399146,31.907692307692308,34.15503875968992,5.512820512820513,6695.0,27.91391912141071,46.16367281749231,27.837804617850622,13.485933047679108,0.4844467167152768,89.0,87.0,1.0229885057471264,63.83110834712146,19.235384061671343,0.0,3.988360201303782,26.68439563733595,6.913371553933821,0.3488372093023256,1.0,-0.011587982832618,-0.0091592019207999,-2.7,38,38,42,38,4,0,58.36842105263158,0.0,58.36842105263158,58.36842105263158,1900.0,0.1,0.0,18.000471102833234,20.920261520172904,1.2983423331116054e-10,20.920261520172904,70.0,1.1748985710896944,90.0,3.982347846031189,0.9592213481664658,0.4736966079692956,0.0081156316964983,0.0145696860176191,0.4262457560902934,0.596755040846395,0.358053024507837,1.5329515955975317
1,2710,growth,1,844,638,194,12,844,0.2298578199052132,0.0142180094786729,28.721563981042653,28.608150470219435,30.144329896907216,11.75,24241.0,39.06953256616095,87.84161855852425,62.803993781379525,23.23213672722061,0.3699149580851751,176.0,151.0,1.1655629139072847,42.16411874157668,4.123105625617661,0.1315165876777251,25.93855832901372,41.47499671036673,31.48792959315192,0.5257731958762887,1.0,0.043127962085308,0.0821327073879151,36.4,49,49,53,49,4,0,49.93877551020408,0.0,49.93877551020408,49.93877551020408,1900.0,-0.0163265306122449,0.0,39.82561715406264,9.621024166803224,0.0217193127166218,9.621024166803224,70.0,2.9169048825088812,90.0,3.9882313013076782,1.6864453107118609,0.8127676970216866,0.0162752828582193,0.0046909759164329,0.2993759396812014,0.4163842247165127,0.2498305348299076,3.166735417338789
1,1860,growth,1,235,71,125,39,235,0.5319148936170213,0.1659574468085106,28.51063829787234,28.028169014084508,35.832,5.923076923076923,6700.0,27.60408817859406,46.1809077155419,28.616387460565324,13.746329460895447,0.4803656464268423,90.0,89.0,1.0112359550561798,64.02252318824614,18.973665961010276,0.0,4.042237686953408,27.248579802931843,6.7358074674041,0.312,1.0,0.002127659574468,-0.0072265673698262,0.5,38,38,42,38,4,0,58.36842105263158,0.0,58.36842105263158,58.36842105263158,1900.0,0.0,0.0,18.475547782410967,20.477252136392796,1.4749962238846315e-10,20.477252136392796,70.0,1.2083045934375964,90.0,3.982347846031189,0.9631434977054596,0.4861986258529202,0.0083298231661005,0.0139977603583426,0.4224863860054727,0.5922457771027267,0.355347466261636,1.5636520596992325
1,2720,growth,1,840,633,196,11,840,0.2333333333333333,0.013095238095238,29.204761904761902,29.14218009478673,30.22448979591837,14.636363636363637,24532.0,39.98446427981059,88.36729105195401,63.08259249542129,23.217155761650957,0.3680437794837953,176.0,153.0,1.1503267973856208,41.94992576879849,4.0,0.1309523809523809,25.944855730063615,41.783050675956595,32.2628234784445,0.5153061224489796,1.0,0.0346428571428571,0.072888632047744,29.1,49,49,53,49,4,0,50.244897959183675,0.0,50.244897959183675,50.244897959183675,1900.0,0.0306122448979591,0.0,39.86990847701118,9.601974143300737,0.0204494929648902,9.601974143300737,70.0,2.9591145138351287,90.0,3.9882313013076782,1.701244056224823,0.8136716015716567,0.0161941139224253,0.0047619047619047,0.2984343447205684,0.4152756968145649,0.2491654180887389,3.2082799319238675
1,1870,growth,1,245,79,123,43,245,0.5020408163265306,0.1755102040816326,27.26938775510204,27.27848101265823,34.83739837398374,5.604651162790698,6681.0,26.55712393157336,46.11538083539922,28.544396955029978,13.901108877811591,0.4869995642126185,90.0,91.0,0.989010989010989,63.05525709140618,16.1245154965971,0.0,3.9917074696919466,26.89707204024796,6.973012048627846,0.3008130081300813,1.0,-0.0077551020408163,0.0079733229656608,-1.9,39,39,43,39,4,0,57.07692307692308,0.0,57.07692307692308,57.07692307692308,1900.0,0.0205128205128205,0.0,18.59363021461331,20.45815706836934,4.590725360903794e-10,20.45815706836934,70.0,1.2139322853241212,90.0,3.982347846031189,0.9666952341794968,0.4767597490926489,0.0083529336094399,0.01287284144427,0.4220354312788636,0.591354537965943,0.3548127227795657,1.5687450081036869
1,2730,growth,1,834,626,194,14,834,0.2326139088729016,0.0167865707434052,29.811750599520384,29.752396166134183,31.3659793814433,10.928571428571429,24863.0,41.28681232946382,88.96144502079306,63.24266586295482,23.341124852040508,0.3690724376265242,176.0,155.0,1.135483870967742,41.75663138417364,3.605551275463989,0.1306954436450839,25.144264618631183,41.694132083010565,31.99884909641788,0.5257731958762887,1.0,0.0396882494004796,0.1014690033251718,33.1,51,51,55,51,4,0,48.09803921568628,0.0,48.09803921568628,48.09803921568628,1900.0,-0.0176470588235294,0.0,39.89637284427524,9.615936815274134,0.0202728801559727,9.615936815274134,70.0,2.92985071738561,90.0,3.9882313013076782,1.7158688604831696,0.7822818204759852,0.0162643183221668,0.0045610570367235,0.2981466176522678,0.4147376785110832,0.2488426071066499,3.17869332449226
1,1880,growth,1,254,76,135,43,254,0.531496062992126,0.1692913385826771,26.322834645669293,27.32894736842105,32.2962962962963,5.790697674418604,6686.0,25.624179674884463,46.13263377507103,28.330815101583337,13.678451395957197,0.4828117845149023,90.0,89.0,1.0112359550561798,62.30803809201229,15.524174696260024,0.0,4.477444919997412,26.82414084427982,7.13535765768944,0.3333333333333333,1.0,0.0019685039370078,0.0008056197579451,0.5,39,39,43,39,4,0,56.94871794871795,0.0,56.94871794871795,56.94871794871795,1900.0,-0.0128205128205128,0.0,18.518708184009466,20.645066034136796,4.0530281780256936e-10,20.645066034136796,70.0,1.2458133544677343,90.0,3.982347846031189,0.9697936326265336,0.474838671384858,0.0083380045853261,0.0136281041792852,0.4231241973431112,0.5925574701474325,0.3555344820884595,1.6013478365561935
1,2740,growth,1,825,630,183,12,825,0.2218181818181818,0.0145454545454545,30.555151515151515,30.19047619047619,32.9344262295082,13.416666666666666,25208.0,42.5858201529763,89.57653493477517,63.6944252304199,23.477738467837117,0.368599581249135,176.0,156.0,1.1282051282051282,41.708282292857085,3.605551275463989,0.1321212121212121,25.06949973904276,41.36400219746087,30.971360566066224,0.5409836065573771,1.0,0.0418181818181818,0.0848606234463778,34.5,51,51,55,51,4,0,47.431372549019606,0.0,47.431372549019606,47.431372549019606,1900.0,-0.0666666666666666,0.0,40.233952292240026,9.47400136376872,0.0223981003880792,9.47400136376872,69.98256533753639,2.939429297166712,90.0,3.9882313013076782,1.730728730559349,0.7889010253380397,0.0166324730435055,0.0043493761140819,0.2963483016864685,0.4123441435651322,0.2474064861390793,3.1868357833057916
1,1890,growth,1,244,77,127,40,244,0.5204918032786885,0.1639344262295081,27.561475409836067,27.714285714285715,34.023622047244096,6.75,6725.0,26.935693076399502,46.26698590340625,28.701664498488125,13.701088517957125,0.4773621585144944,89.0,89.0,1.0,61.732874610031594,15.297058540778355,0.0,5.0413675014487715,26.92504495947747,7.1574803868416295,0.3385826771653543,1.0,0.015983606557377,0.0261342103364037,3.9,40,40,44,40,4,0,55.275,0.0,55.275,55.275,1900.0,-0.025,0.0,18.860516774849813,20.402449197456484,5.162372808809292e-10,20.402449197456484,70.0,1.2605502400547266,90.0,3.982347846031189,0.972454234957695,0.4715129193712453,0.0085303106172997,0.0130122950819672,0.4204319593741472,0.5893266279329875,0.3535959767597925,1.614146216814519
1,2750,growth,1,846,633,200,13,846,0.2364066193853428,0.0153664302600472,30.2080378250591,30.4913112164297,30.02,19.307692307692307,25556.0,41.91893966710877,90.19272393775984,63.33170257181223,23.639759231383923,0.3732689675376822,176.0,158.0,1.1139240506329111,42.02672169344467,2.8284271247461903,0.1288416075650118,24.878075886422597,41.103899708951054,32.75531586319517,0.555,1.0,0.0411347517730496,0.0390214340624798,34.8,51,51,55,51,4,0,47.23529411764706,0.0,47.23529411764706,47.23529411764706,1900.0,-0.0196078431372549,0.0,39.67856188361527,9.766043625789614,0.0211205324481796,9.766043625789614,69.97565041336358,2.967418902060565,90.0,3.9882313013076782,1.7473130375146866,0.7780110173257896,0.0164709679882172,0.0046354239095165,0.2989129003575144,0.4160537057813012,0.2496322234687807,3.2170511255293457
1,1900,growth,1,244,79,123,42,244,0.5040983606557377,0.1721311475409836,27.83606557377049,28.962025316455694,34.63414634146341,5.809523809523809,6792.0,27.322874053579863,46.49688964823676,28.51720220458849,13.898658598670924,0.4873780568990949,89.0,89.0,1.0,60.59966552638991,13.152946437965904,0.0081967213114754,5.38238666655421,26.838477003683277,6.919059114992724,0.3333333333333333,1.0,0.0274590163934426,0.0387180977180355,6.7,40,40,44,40,4,0,55.8,0.0,55.8,55.8,1900.0,0.0525,0.0,18.857198668307944,20.42589364286329,3.004127930163855e-09,20.42589364286329,70.0,1.2854678329080342,90.0,3.982347846031189,0.9746538251638412,0.4714299667076986,0.0084485657116075,0.0126024590163934,0.4208683853364712,0.5895503708641257,0.3537302225184753,1.6391980554265095
1,2760,growth,1,865,637,217,11,865,0.2508670520231214,0.0127167630057803,29.78034682080925,30.74882260596546,27.898617511520737,10.818181818181818,25760.0,41.69191760686092,90.55198875836162,63.114550003032576,23.794016462825866,0.3769973240985255,176.0,161.0,1.093167701863354,42.24240589156353,4.0,0.1213872832369942,25.4891816181536,42.04472740838194,30.490553557443164,0.5529953917050692,1.0,0.0235838150289017,0.0693740776370715,20.4,51,51,55,51,4,0,47.68627450980392,0.0,47.68627450980392,47.68627450980392,1900.0,0.0450980392156862,0.0,39.16742984242522,10.102870027557271,0.0196907343042173,10.102870027557271,70.0,3.0294121246711883,90.0,3.9882313013076782,1.7661850452423096,0.7679888204397102,0.0161050287181024,0.0049189618043749,0.3013324400014663,0.4195493723302405,0.2517296233981442,3.281141748069333
1,2770,growth,1,871,650,215,6,871,0.2468427095292767,0.0068886337543053,29.890929965556833,30.72923076923077,27.651162790697676,19.333333333333332,26035.0,42.29002698992478,91.03404795347171,63.467993310611995,23.76384700066149,0.374422535849863,176.0,162.0,1.0864197530864197,42.82179194642644,4.123105625617661,0.1205510907003444,25.2193473003041,41.64188464855115,34.340930645833346,0.5627906976744186,1.0,0.031572904707233,0.088530973397221,27.5,51,51,55,51,4,0,47.509803921568626,0.0,47.509803921568626,47.509803921568626,1900.0,-0.0176470588235294,0.0,39.25280433352587,10.008439693433136,0.0186509001865409,10.008439693433136,70.0,3.0817840181145013,90.0,3.9882313013076782,1.7869184017181396,0.7696628300691347,0.0162000843307989,0.004840053128025,0.3006108083258828,0.4187348151864877,0.2512408891118926,3.333024907226394
1,1910,growth,1,241,78,122,41,241,0.5062240663900415,0.1701244813278008,28.34854771784232,29.73076923076923,34.82786885245902,6.439024390243903,6832.0,27.85905600583405,46.63360529068772,28.478659746554115,13.768385527217816,0.4834632545825396,89.0,90.0,0.9888888888888888,60.85398417974927,12.041594578792296,0.0082987551867219,5.431017083070249,26.59184780402046,7.287224342622292,0.3360655737704918,1.0,0.0165975103734439,0.019606318810174,4.0,40,40,44,40,4,0,55.85,0.0,55.85,55.85,1900.0,0.005,0.0,18.881656345984748,20.418824773606424,1.1064905252064245e-07,20.418824773606424,70.0,1.299278450012207,90.0,3.982347846031189,0.976362869143486,0.4720414086496187,0.008451950020584,0.012655601659751,0.4206228848065932,0.589118061864333,0.3534708371185998,1.6527492871308067
1,2780,growth,1,887,666,210,11,887,0.2367531003382187,0.012401352874859,29.620067643742953,30.295795795795797,28.32857142857143,13.363636363636363,26273.0,42.20990744787515,91.44919704243844,63.596818220837434,24.035149196637892,0.3779300579657427,176.0,163.0,1.0797546012269938,43.21484885570616,4.0,0.1104847801578354,25.38687957597822,41.1302234553096,31.810602624212155,0.5714285714285714,1.0,0.0268320180383314,0.0682721982007634,23.8,51,51,55,51,4,0,47.64705882352941,0.0,47.64705882352941,47.64705882352941,1900.0,0.0137254901960784,0.0,39.25414304507491,9.96990045475046,0.0182636305611863,9.96990045475046,70.0,3.1356435102574967,90.0,3.9882313013076782,1.8094644248485563,0.7696890793151944,0.0161539683313065,0.0046422176536905,0.3009966371426295,0.4191765609923393,0.2515059365954035,3.3871494468529004
1,1920,growth,1,235,77,124,34,235,0.5276595744680851,0.1446808510638297,29.42127659574468,31.181818181818183,34.45967741935484,7.0588235294117645,6914.0,28.975731667051924,46.912626797854,29.286090639118584,13.398529121434736,0.4575048710508938,90.0,91.0,0.989010989010989,60.484831784833034,12.0,0.0085106382978723,5.161716512396743,26.78849515236335,7.77620990515539,0.3306451612903225,1.0,0.0348936170212765,0.0405380614260409,8.2,40,40,44,40,4,0,56.325,0.0,56.325,56.325,1900.0,0.0475,0.0,19.227946005476284,20.105209760462984,3.590790709425196e-07,20.105209760462984,70.0,1.3044033356010911,90.0,3.982347846031189,0.977641150355339,0.4806986501369071,0.0085343746140596,0.0131914893617021,0.4170747265552275,0.585354525893062,0.3512127155358372,1.655616051136929
1,2790,growth,1,893,677,209,7,893,0.2340425531914893,0.0078387458006718,29.77043673012318,30.440177252584935,28.00956937799043,17.571428571428573,26585.0,42.82960353479674,91.99058823703692,63.99092239463083,24.14084432736881,0.3772542014395834,176.0,165.0,1.0666666666666669,43.238059179852435,4.123105625617661,0.1142217245240761,25.41581799510671,41.30564388879708,30.10676876971888,0.583732057416268,1.0,0.0349384098544232,0.0903301288139112,31.2,51,51,55,51,4,0,47.6078431372549,0.0,47.6078431372549,47.6078431372549,1900.0,-0.0039215686274509,0.0,39.32457171842739,9.879897890005507,0.0184898785858379,9.879897890005507,70.0,3.1718870202700296,90.0,3.9882313013076782,1.8319547772407532,0.7710700336946548,0.0161962815973753,0.0045890696704213,0.3002113837714259,0.4184695486888528,0.2510817292133117,3.422968749483341
