run,mcs,phase,is_growth_window,tumor_cells,normal_cells,hypoxic_cells,necrotic_cells,tumor_like_cells,hypoxic_fraction,necrotic_fraction,avg_tumor_volume,avg_normal_volume,avg_hypoxic_volume,avg_necrotic_volume,total_tumor_volume,avg_tumor_target_volume,tumor_effective_radius,tumor_mean_radius,tumor_radius_std,tumor_radial_cv,tumor_span_x,tumor_span_y,tumor_aspect_ratio,mean_tumor_to_vessel_distance,min_tumor_to_vessel_distance,tumor_near_vessel_fraction,hypoxic_core_offset,hypoxic_mean_radius,necrotic_mean_radius,hypoxic_inner_fraction,necrotic_inner_fraction,avg_tumor_volume_growth_rate,avg_tumor_target_growth_rate,total_tumor_volume_growth_rate,endothelial_cells,neovascular_cells,vascular_like_cells,active_neovascular_cells,vascular_cells,inactive_neovascular_cells,avg_active_neovascular_volume,avg_inactive_neovascular_volume,avg_neovascular_volume,avg_endothelial_volume,avg_parent_vessel_volume,avg_endothelial_volume_growth_rate,avg_parent_vessel_volume_growth_rate,mean_tumor_oxygen,mean_tumor_vegf,mean_tumor_vegf1,mean_tumor_vegf2,mean_endothelial_oxygen,mean_endothelial_vegf,mean_vascular_oxygen,mean_vascular_vegf1,mean_vascular_vegf2,tumor_oxygen_per_neovascular_cell,tumor_oxygen_per_neovascular_volume,hypoxia_per_neovascular_cell,mean_tumor_hif1a,mean_tumor_vegf_drive,mean_hif_vegf2_boost,mean_endothelial_effective_vegf2
5,2330,growth,1,276,130,129,17,276,0.4673913043478261,0.0615942028985507,33.594202898550726,36.83846153846154,33.55038759689923,9.117647058823527,9272.0,34.49557770162389,54.32650609689627,35.797596732741326,14.438742218836213,0.4033438983804797,114.0,96.0,1.1875,47.59996221553224,6.082762530298219,0.0507246376811594,10.282460526571615,28.306374524865102,11.321186637924264,0.4186046511627907,1.0,0.0536231884057971,0.0171131182407987,14.8,58,58,62,58,4,0,52.0,0.0,52.0,52.0,1900.0,-0.0017241379310344,0.0,23.626333374908004,17.208540487980496,0.0050086850856983,17.208540487980496,70.0,1.3323587829182888,90.0,3.9829137921333313,0.980369508266449,0.4073505754294483,0.0078336649121047,0.0080584707646176,0.3848792195681396,0.5439265389008269,0.3263559233404961,1.658714706258785
5,2340,growth,1,284,137,129,18,284,0.454225352112676,0.0633802816901408,33.066901408450704,34.78102189781022,34.42635658914729,10.27777777777778,9391.0,33.9677703884286,54.67401705702608,35.871067735602644,14.653417103079851,0.4085023956099329,114.0,96.0,1.1875,46.83626358604027,5.0990195135927845,0.0633802816901408,9.703713941321288,28.12822182348839,11.221275394615075,0.4496124031007752,1.0,0.0419014084507042,0.0443899100934955,11.9,58,58,62,58,4,0,52.6551724137931,0.0,52.6551724137931,52.6551724137931,1900.0,0.0655172413793103,0.0,24.191223379591825,16.947041717213644,0.0080588533148275,16.947041717213644,70.0,1.3306107163943093,90.0,3.9830787777900696,0.983791932463646,0.4170900582688245,0.0079211602421715,0.0078314715881495,0.3811585073415903,0.5382800928741547,0.3229680557244928,1.653578772118802
5,2350,growth,1,296,150,132,14,296,0.4459459459459459,0.0472972972972973,32.17567567567568,32.18666666666667,34.15151515151515,13.428571428571429,9524.0,32.873234130240775,55.059816164008595,37.1456465955736,14.7170369844907,0.3961981640735372,115.0,98.0,1.173469387755102,44.59104594236487,5.656854249492381,0.0844594594594594,9.008150873233324,28.216495030199013,10.509719219336242,0.4848484848484848,1.0,0.0449324324324324,0.0282535514316043,13.3,58,58,62,58,4,0,52.62068965517241,0.0,52.62068965517241,52.62068965517241,1900.0,-0.0034482758620689,0.0,25.239211752608018,16.160526125817686,0.0056674911768184,16.160526125817686,70.0,1.336980932231607,90.0,3.9832529425621033,0.9873400926589966,0.4351588233208278,0.0082697286214311,0.0076887232059645,0.3734897083922303,0.5281333482144613,0.3168800089286768,1.6538609411602838
5,2360,growth,1,322,163,140,19,322,0.4347826086956521,0.0590062111801242,29.922360248447205,30.061349693251532,32.885714285714286,6.894736842105263,9635.0,30.61500795139289,55.37974136253097,37.344941322209,15.10352354519807,0.4044329167606971,117.0,100.0,1.17,45.83557243268102,5.830951894845301,0.0838509316770186,8.920647906562893,28.43047655127726,11.384252548165312,0.45,1.0,0.0344720496894409,0.0396134340985221,11.1,58,58,62,58,4,0,52.810344827586206,0.0,52.810344827586206,52.810344827586206,1900.0,0.0189655172413793,0.0,25.22426290689788,16.10726184800545,0.0057142677015088,16.10726184800545,70.0,1.339885258212172,90.0,3.983450949192047,0.991129145026207,0.4349010846016876,0.0082351494962121,0.0074962518740629,0.3734622117824547,0.5278175316090762,0.3166905189654457,1.6565757771776175
5,2370,growth,1,341,174,140,27,341,0.4105571847507331,0.0791788856304985,28.498533724340177,29.04022988505747,32.135714285714286,6.148148148148148,9718.0,29.339169840658865,55.61776221616686,37.421413407403186,15.538368287138384,0.4152266542680716,119.0,100.0,1.19,47.45909598289343,5.0990195135927845,0.0762463343108504,9.892058290524844,29.066534241466144,11.719119758395475,0.45,1.0,0.0243401759530791,0.0429983446674962,8.3,58,58,62,58,4,0,53.0,0.0,53.0,53.0,1900.0,0.0189655172413793,0.0,24.84874739604961,16.298139926625137,0.005091077220031,16.298139926625137,70.0,1.3460711793139064,90.0,3.983649611473083,0.9954596161842346,0.4284266792422346,0.0080835222498534,0.0070785721508747,0.3764244399798593,0.5310245373296508,0.3186147223977905,1.6646859017116968
5,2380,growth,1,341,171,144,26,341,0.4222873900293255,0.0762463343108504,28.920821114369502,29.573099415204677,32.486111111111114,4.884615384615385,9862.0,30.120667292575337,56.0283151410476,37.41892359800818,15.837207850373895,0.4232406046874346,120.0,101.0,1.188118811881188,46.95526170879432,5.0,0.0791788856304985,10.50609247043078,28.81058887407203,12.0466164324399,0.4375,1.0,0.0422287390029325,0.0781497451916468,14.4,58,58,62,58,4,0,53.53448275862069,0.0,53.53448275862069,53.53448275862069,1900.0,0.0534482758620689,0.0,24.868758598730363,16.262939930661332,0.004735848757722,16.262939930661332,70.0,1.349494759378762,90.0,3.9838315844535823,1.000336840748787,0.4287716999781097,0.0080092620285766,0.0072808170694711,0.3767225397703417,0.5310270301615214,0.3186162180969128,1.6681109774756748
5,2390,growth,1,347,181,133,33,347,0.3832853025936599,0.0951008645533141,29.00864553314121,29.044198895027623,34.45112781954887,6.878787878787879,10066.0,29.85152482024531,56.60483472571965,37.818386662805814,16.114737410443812,0.4261085369432899,121.0,102.0,1.1862745098039216,47.389771577716665,5.0,0.0720461095100864,10.360867237994462,29.00124691928053,12.399960634603833,0.4661654135338345,1.0,0.0587896253602305,0.0251675982296638,20.4,58,58,62,58,4,0,53.56896551724138,0.0,53.56896551724138,53.56896551724138,1900.0,0.0034482758620689,0.0,25.02169021474525,16.07892418182549,0.0065637854665278,16.07892418182549,70.0,1.3423466086387634,90.0,3.9840040802955623,1.005812481045723,0.4314084519783663,0.0080533280382186,0.0066083672860975,0.3760211739854912,0.5297956727833724,0.3178774036700234,1.6602240123087868
5,2400,growth,1,345,181,131,33,345,0.3797101449275362,0.0956521739130434,29.60289855072464,29.325966850828728,35.458015267175576,7.878787878787879,10213.0,30.54803314761839,57.01665430025734,38.47231298588908,15.985142974893334,0.4154973209111805,121.0,103.0,1.174757281553398,47.414843881407634,4.47213595499958,0.0666666666666666,10.650512493526406,30.17272125221764,13.053519906216811,0.4045801526717557,1.0,0.0426086956521739,0.0523456009574558,14.7,60,60,64,60,4,0,51.916666666666664,0.0,51.916666666666664,51.916666666666664,1900.0,0.0133333333333333,0.0,25.086275106236556,15.925233355121335,0.0052660292955359,15.925233355121335,70.0,1.3237950777014096,90.0,3.984099328517914,1.012066811323166,0.4181045851039426,0.0080533788463038,0.0063285024154589,0.3744936769276316,0.5278942696597461,0.3167365617958476,1.640531639497257
5,2410,growth,1,356,182,136,38,356,0.3820224719101123,0.1067415730337078,29.15730337078652,29.71978021978022,34.36029411764706,7.842105263157895,10380.0,29.82976220163067,57.480923953845306,38.368155462139185,16.164555146113333,0.4213013357408892,123.0,104.0,1.1826923076923077,47.2316806463465,5.0,0.0730337078651685,10.44091573053982,30.296520429258916,13.58420115091718,0.4191176470588235,1.0,0.0469101123595505,0.0225628954640935,16.7,60,60,64,60,4,0,52.166666666666664,0.0,52.166666666666664,52.166666666666664,1900.0,0.025,0.0,24.812354050325546,16.06730070207896,0.0050211852234616,16.06730070207896,70.0,1.3299602910876274,90.0,3.984196007251739,1.0193510502576828,0.4135392341720924,0.0079272696646407,0.0063670411985018,0.3766237625277973,0.5305883164453953,0.3183529898672371,1.6483132809548646
5,2420,growth,1,358,183,137,38,358,0.38268156424581,0.106145251396648,29.45251396648045,30.366120218579233,34.4014598540146,7.2105263157894735,10544.0,30.19530916480379,57.93323260376456,38.57038547385628,16.41309846460111,0.4255362829009373,124.0,105.0,1.180952380952381,47.11768922424626,5.385164807134504,0.0726256983240223,10.878966841917114,30.753523330439336,12.675057652823927,0.4087591240875912,1.0,0.0458100558659217,0.0532193679383347,16.4,61,61,65,61,4,0,51.26229508196721,0.0,51.26229508196721,51.26229508196721,1900.0,-0.0049180327868852,0.0,24.79518613069417,16.083278552113963,0.0045268477306101,16.083278552113963,70.0,1.3309582420548454,90.0,3.9844369292259216,1.0278157144784927,0.4064784611589208,0.0079293847555785,0.0062734682663247,0.3769479062922993,0.5307690125573788,0.3184614075344273,1.6494196495892726
5,2430,growth,1,364,180,140,44,364,0.3846153846153846,0.1208791208791208,29.37912087912088,31.06111111111111,34.07857142857143,7.545454545454546,10694.0,29.9696404174134,58.34385934140334,38.38369272386509,16.645333879541244,0.4336563967226633,125.0,106.0,1.179245283018868,47.23997638465686,5.385164807134504,0.0714285714285714,9.912571386810574,30.433984762236165,13.436074779475456,0.4357142857142857,1.0,0.0412087912087912,0.0272056128952529,15.0,61,61,65,61,4,0,51.59016393442623,0.0,51.59016393442623,51.59016393442623,1900.0,0.0327868852459016,0.0,24.502480441397363,16.30818716117314,0.0038480484342331,16.30818716117314,70.0,1.3464733108145293,90.0,3.984817922115326,1.037614479660988,0.4016800072360224,0.0077859804389569,0.0063051702395964,0.3793638089600781,0.5334953702930614,0.3200972221758368,1.6665705329903662
5,2440,growth,1,365,178,142,45,365,0.3890410958904109,0.1232876712328767,29.76986301369863,31.870786516853933,34.16197183098591,7.6,10866.0,30.108760410465607,58.81118280797513,38.21200057259117,17.23152870583187,0.4509454738727225,126.0,106.0,1.1886792452830188,47.10863312746341,5.830951894845301,0.0712328767123287,10.436191148163145,29.93732215599508,13.373617773586188,0.4507042253521127,1.0,0.0471232876712328,0.0221228596935533,17.2,62,62,66,62,4,0,50.87096774193548,0.0,50.87096774193548,50.87096774193548,1900.0,0.0112903225806451,0.0,24.439539389414332,16.367317990734154,0.0027413114106805,16.367317990734154,70.0,1.3435276006498644,90.0,3.985243320465088,1.048370212316513,0.3941861191841021,0.0077487442578992,0.0062748563853292,0.3796921768987281,0.5337956412640046,0.3202773847584027,1.6638049854082673
5,2450,growth,1,376,179,150,47,376,0.3989361702127659,0.125,29.242021276595743,32.357541899441344,32.513333333333335,6.9361702127659575,10995.0,29.53285795577029,59.159252856935055,38.13272893675904,17.20501756164271,0.4511876815891213,126.0,106.0,1.1886792452830188,46.946203398552754,5.830951894845301,0.0691489361702127,10.658648700026934,30.229697195137348,13.631039399915052,0.4533333333333333,1.0,0.0343085106382978,0.0304938940291709,12.9,62,62,66,62,4,0,51.32258064516129,0.0,51.32258064516129,51.32258064516129,1900.0,0.0451612903225806,0.0,24.115136877019356,16.631434008796166,0.0034770968352143,16.631434008796166,70.0,1.3536386475447686,90.0,3.9855902791023254,1.0599622577428818,0.3889538205970864,0.0075786099550657,0.0064344543582704,0.3818380956801367,0.5365839489559084,0.321950369373545,1.6755890169183136
5,2460,growth,1,384,174,157,53,384,0.4088541666666667,0.1380208333333333,28.903645833333332,33.39655172413793,31.681528662420384,5.9245283018867925,11099.0,29.46574805180232,59.438383446674365,38.172301783436254,17.15313717021868,0.4493608288945724,127.0,106.0,1.19811320754717,48.03647243116202,6.324555320336759,0.0651041666666666,10.553948804779544,31.228886241023805,14.61211753633354,0.4203821656050955,1.0,0.0270833333333333,0.0548157970110575,10.4,63,63,67,63,4,0,50.41269841269841,0.0,50.41269841269841,50.41269841269841,1900.0,-0.0095238095238095,0.0,23.69552469501893,16.999630484109122,0.0026960386407987,16.999630484109122,69.99655986967541,1.3610027101304796,90.0,3.985817909240722,1.0724064260721209,0.376119439603475,0.0074608075236205,0.0064897486772486,0.3856211498213477,0.540973479355359,0.3245840876132154,1.685586797743695
5,2470,growth,1,378,173,153,52,378,0.4047619047619047,0.1375661375661375,29.79365079365079,34.24277456647399,33.02614379084967,5.480769230769231,11262.0,30.408140813232095,59.87324893641442,38.40903577375092,17.363246065036446,0.4520614932203698,128.0,107.0,1.1962616822429906,47.7119935364911,5.385164807134504,0.0634920634920634,10.986378809286151,31.342224089558744,14.376469202943134,0.4444444444444444,1.0,0.0431216931216931,0.0474682474893236,16.3,63,63,67,63,4,0,51.01587301587302,0.0,51.01587301587302,51.01587301587302,1900.0,0.0603174603174603,0.0,23.85833260874269,16.940427759337048,0.0029601015410793,16.940427759337048,70.0,1.372194576831091,90.0,3.985924124717712,1.0858819484710691,0.3787036922022649,0.0074232522118054,0.0064247921390778,0.3854172234625607,0.5404925699013602,0.3242955419408161,1.6964901187719073
5,2480,growth,1,370,175,142,53,370,0.3837837837837838,0.1432432432432432,30.88918918918919,35.4,34.485915492957744,6.3584905660377355,11429.0,31.47987273963722,60.31553439367461,38.71897920145008,17.58770583129643,0.4542399152567984,129.0,109.0,1.18348623853211,47.65589472486796,5.0990195135927845,0.0702702702702702,11.682845525792008,31.136114475651706,15.158422823814382,0.4577464788732394,1.0,0.0451351351351351,0.0414258611524427,16.7,63,63,67,63,4,0,51.0,0.0,51.0,51.0,1900.0,-0.0015873015873015,0.0,24.030974063357792,16.837673401188205,0.0035449270397024,16.837673401188205,70.0,1.3973045086576823,90.0,3.9859076142311096,1.1003134548664093,0.381444032751711,0.0074792947598374,0.006091806091806,0.3850984121615505,0.5397043167747356,0.3238225900648414,1.721127098722524
5,2490,growth,1,367,176,138,53,367,0.3760217983651226,0.1444141689373297,31.643051771117165,36.33522727272727,35.130434782608695,6.981132075471698,11613.0,31.77604713232056,60.79911766014669,39.16739298266923,17.69676277893411,0.451823862434872,130.0,110.0,1.181818181818182,47.17879721382704,6.082762530298219,0.0762942779291553,11.330475557759325,31.294898638013795,15.102123352999376,0.4420289855072464,1.0,0.0501362397820163,0.0038845732686305,18.4,63,63,67,63,4,0,51.19047619047619,0.0,51.19047619047619,51.19047619047619,1900.0,0.019047619047619,0.0,24.149230047532583,16.638605733008735,0.0025456272648603,16.638605733008735,70.0,1.4183480432109228,90.0,3.985792100429535,1.115482047200203,0.3833211118655966,0.0074881333480721,0.0059685999740495,0.3837604050773783,0.5380226529310447,0.3228135917586268,1.7411616349695496
5,2500,growth,1,378,178,142,58,378,0.3756613756613756,0.1534391534391534,31.00793650793651,35.853932584269664,35.49295774647887,5.155172413793103,11721.0,31.16998058399826,61.08117693659979,39.0431496242202,17.949185303699178,0.4597268785037901,131.0,111.0,1.18018018018018,46.927166440353474,5.0,0.0714285714285714,11.58820473829843,31.276357721855906,15.77401375546716,0.4577464788732394,1.0,0.0285714285714285,0.031863323595158,10.8,63,63,67,63,4,0,51.58730158730159,0.0,51.58730158730159,51.58730158730159,1900.0,0.0396825396825396,0.0,24.015244675691797,16.67103410587109,0.0028979336181048,16.67103410587109,70.0,1.4547709264452495,90.0,3.9856343865394592,1.1311591118574142,0.3811943599316158,0.007389306054059,0.0059628789787519,0.3854716613172161,0.5396728065807098,0.3238036839484259,1.7785746103936757
5,2510,growth,1,388,179,143,66,388,0.3685567010309278,0.1701030927835051,30.57474226804124,36.55865921787709,34.60839160839161,5.606060606060606,11863.0,30.308586415556288,61.450062488156256,38.82402295197129,18.030637294628836,0.4644196021863657,131.0,112.0,1.1696428571428572,46.294489777205115,5.830951894845301,0.0747422680412371,11.380327406727828,31.709313538283116,15.23591113782866,0.4405594405594406,1.0,0.0365979381443299,-0.0058044153390471,14.2,63,63,67,63,4,0,51.92063492063492,0.0,51.92063492063492,51.92063492063492,1900.0,0.0333333333333333,0.0,23.882682306250345,16.827972368481234,0.0028587681183853,16.827972368481234,70.0,1.4811005308514549,90.0,3.985570788383484,1.1466597765684128,0.3790901953373071,0.0073013397451086,0.0058501063655702,0.3874450548457401,0.541786409838335,0.325071845903001,1.806172376754456
5,2520,growth,1,389,179,143,67,389,0.3676092544987147,0.1722365038560411,30.745501285347043,36.95530726256983,35.0,5.074626865671642,11960.0,30.570988034834286,61.70077988776266,39.28533966263198,18.073731437740175,0.4600630055117435,133.0,113.0,1.176991150442478,46.68222877249403,5.830951894845301,0.0745501285347043,11.399707843627182,32.15359908538425,16.06922598863671,0.4195804195804196,1.0,0.0249357326478149,0.0340315723174029,9.7,63,63,67,63,4,0,52.111111111111114,0.0,52.111111111111114,52.111111111111114,1900.0,0.019047619047619,0.0,24.03509874270324,16.71719141147437,0.0028269649538777,16.71719141147437,70.0,1.5096108549171023,90.0,3.985664129257202,1.161659985780716,0.3815095038524324,0.0073210778990871,0.0058350675317256,0.386788710073261,0.5407494866132311,0.3244496919679386,1.834060546885041
5,2530,growth,1,392,181,146,65,392,0.3724489795918367,0.1658163265306122,30.732142857142858,37.07734806629834,33.52054794520548,6.8,12047.0,30.23285902276331,61.924786627457394,39.30704808274696,18.406814847009887,0.4682828079142679,134.0,113.0,1.1858407079646018,46.07950974295634,5.0,0.0688775510204081,11.533442659374373,31.439578358433135,15.917364759115742,0.4383561643835616,1.0,0.0221938775510204,-0.0104167368947243,8.7,63,63,67,63,4,0,52.301587301587304,0.0,52.301587301587304,52.301587301587304,1900.0,0.019047619047619,0.0,24.162465117415604,16.683173203042575,0.0033979542414947,16.683173203042575,70.0,1.5225342280334897,90.0,3.985867440700531,1.1762966215610504,0.3835311923399302,0.0073330698383658,0.0059118885649497,0.3854035531610217,0.5389275528364551,0.323356531701873,1.8458907597353629
5,2540,growth,1,405,186,148,71,405,0.3654320987654321,0.1753086419753086,29.91358024691358,37.22043010752688,32.189189189189186,6.028169014084507,12115.0,29.47757618751055,62.09930974750544,39.160229553427094,18.38305948877427,0.4694318623360951,134.0,113.0,1.1858407079646018,45.87161347343751,5.656854249492381,0.074074074074074,12.211200754613875,31.592885035912012,16.363464057252536,0.4594594594594595,1.0,0.0167901234567901,0.0215154614860628,6.8,64,64,68,64,4,0,51.515625,0.0,51.515625,51.515625,1900.0,0.003125,0.0,23.88050674862332,16.85678955566736,0.0022858653241004,16.85678955566736,70.0,1.5401043500751257,90.0,3.9860413670539856,1.1902625262737274,0.3731329179472393,0.0072431018345839,0.0057098765432098,0.387982343431838,0.5419758949137308,0.3251855369482384,1.865289887023364
5,2550,growth,1,406,187,149,70,406,0.3669950738916256,0.1724137931034483,29.980295566502463,37.89304812834224,31.375838926174495,5.871428571428571,12172.0,29.76023759982856,62.24522419133134,39.31195234858384,18.398492299966502,0.4680126831866513,135.0,114.0,1.1842105263157894,46.49312106324719,6.082762530298219,0.0689655172413793,12.975273794836925,31.934013893136267,16.534583431277643,0.4630872483221476,1.0,0.014039408866995,0.0355266279774933,5.7,64,64,68,64,4,0,51.890625,0.0,51.890625,51.890625,1900.0,0.0375,0.0,23.79795022081272,16.907262984461386,0.0020774908513689,16.907262984461386,70.0,1.5750233554281294,90.0,3.986049234867096,1.2032781541347504,0.3718429722001987,0.0071658988921447,0.0057342980295566,0.3888011923244411,0.5429020207313765,0.3257412124388258,1.9007645678669551
5,2560,growth,1,410,190,146,74,410,0.3560975609756097,0.1804878048780487,29.890243902439025,36.92631578947368,33.38356164383562,4.9324324324324325,12255.0,29.861679644700956,62.45708650891711,39.11858369853735,18.60252839147053,0.4755419709166536,136.0,115.0,1.182608695652174,45.64735127143056,5.385164807134504,0.0878048780487804,12.83044799267376,31.620125612854466,16.37886481936472,0.4657534246575342,1.0,0.0202439024390243,0.0391785826334139,8.3,64,64,68,64,4,0,52.046875,0.0,52.046875,52.046875,1900.0,0.015625,0.0,24.357371423302627,16.670482620088066,0.0043114816938035,16.670482620088066,70.0,1.5972458166070282,90.0,3.98595529794693,1.2149602174758911,0.3805839284891035,0.0073123300580314,0.0055640243902439,0.3870204426816301,0.5394921281468531,0.3236952768881118,1.92094109349514
5,2570,growth,1,413,207,135,71,413,0.3268765133171913,0.171912832929782,29.840193704600484,34.44444444444444,35.8962962962963,4.901408450704225,12324.0,29.812598064505735,62.63266749332202,40.25675437406383,18.68345834829136,0.4641074184641305,140.0,114.0,1.2280701754385963,44.28249313017013,5.0,0.0968523002421307,13.171637042547324,31.789098289314666,17.139105637856087,0.4592592592592592,1.0,0.0167070217917675,0.0167831347005996,6.9,64,64,68,64,4,0,52.078125,0.0,52.078125,52.078125,1900.0,0.003125,0.0,25.46920256810962,15.95860900168846,0.0061431748854168,15.95860900168846,70.0,1.6168291834183035,90.0,3.985813856124878,1.224772870540619,0.3979562901267128,0.0076415249229251,0.0051074455205811,0.3797043168920384,0.5297143552062613,0.3178286131237567,1.9346577965420604
5,2580,growth,1,417,222,131,64,417,0.3141486810551558,0.1534772182254196,29.642685851318944,32.3018018018018,37.12977099236641,5.09375,12361.0,29.75587209523153,62.726617182164674,41.62703092919771,18.7634189658767,0.450750835383645,139.0,116.0,1.1982758620689655,42.82152085609184,5.0,0.1127098321342925,13.11941270981685,32.142301142587314,17.318673584445847,0.4503816793893129,1.0,0.008872901678657,0.0229246194414097,3.7,64,64,68,64,4,0,52.234375,0.0,52.234375,52.234375,1900.0,0.015625,0.0,26.893423437214583,15.15722693613679,0.0063420145263133,15.15722693613679,70.0,1.634691500570625,90.0,3.985695719718933,1.2327575087547302,0.4202097412064778,0.0080446974086792,0.0049085731414868,0.3708595217746799,0.5175757731698108,0.3105454639018865,1.9452369644725116
5,2590,growth,1,431,236,136,59,431,0.3155452436194895,0.1368909512761021,28.77262180974478,30.81779661016949,35.43382352941177,5.237288135593221,12401.0,28.888237672172952,62.82802637808376,42.43328962061718,18.75420674036357,0.4419691923025315,140.0,116.0,1.206896551724138,41.83642852072205,5.0,0.1229698375870069,13.41183776246551,32.83577005088177,16.979451803557133,0.4485294117647059,1.0,0.0092807424593967,0.0098913626438503,4.0,65,65,69,65,4,0,51.61538461538461,0.0,51.61538461538461,51.61538461538461,1900.0,0.0184615384615384,0.0,27.561520122873254,14.78244633326121,0.0075160802277117,14.78244633326121,70.0,1.6512364382927234,90.0,3.985675692558289,1.239538237452507,0.4240233865057424,0.0082150581588295,0.0048545422095306,0.3652614485115911,0.5105147255697944,0.3063088353418766,1.9575452736346
5,2600,growth,1,446,245,142,59,446,0.3183856502242152,0.132286995515695,27.984304932735427,30.3265306122449,33.5,4.983050847457627,12481.0,28.198512936921396,63.03035530171071,42.3869638474967,19.02025699747392,0.4487289315155141,141.0,117.0,1.205128205128205,41.76909212563734,5.0,0.1188340807174887,12.903580112761468,32.21087279284071,16.82646357437855,0.4577464788732394,1.0,0.0179372197309417,0.0281852764933633,8.0,65,65,69,65,4,0,51.63076923076923,0.0,51.63076923076923,51.63076923076923,1900.0,0.0015384615384615,0.0,27.518619086175757,14.720094766317462,0.0070391899874135,14.720094766317462,70.0,1.6614041039576897,90.0,3.9857858419418335,1.2452212423086166,0.4233633705565501,0.0081998269029129,0.0048982407726802,0.3644869274376759,0.5099053840962305,0.3059432304577383,1.967347334415428
5,2610,growth,1,452,257,141,54,452,0.3119469026548672,0.1194690265486725,27.75663716814159,29.070038910505836,33.319148936170215,6.981481481481482,12546.0,28.0758577279285,63.19427056357117,43.67586014827776,18.99541560816998,0.4349179510988752,144.0,117.0,1.2307692307692308,43.06141577056897,4.123105625617661,0.1172566371681416,13.268082100693745,32.8411513508254,18.288392549576137,0.4539007092198581,1.0,0.0143805309734513,0.0251661334417562,6.5,65,65,69,65,4,0,51.63076923076923,0.0,51.63076923076923,51.63076923076923,1900.0,0.0,0.0,28.072590220291,14.348908212068862,0.0085032848290429,14.348908212068862,70.0,1.6691523377711956,90.0,3.985949754714966,1.2498749494552612,0.4318860033890923,0.0083648957748185,0.0047991831177671,0.35972799634724,0.5041194550546412,0.3024716730327847,1.9716240108039804
5,2620,growth,1,451,260,147,44,451,0.3259423503325942,0.0975609756097561,27.98669623059867,29.130769230769232,32.65986394557823,5.613636363636363,12622.0,28.910560189223872,63.38538777519474,44.30535618556866,19.022932014725548,0.4293596452548502,144.0,117.0,1.2307692307692308,43.51539491894642,5.0990195135927845,0.1130820399113082,13.790656447283837,32.56904999999573,18.18060566815562,0.4557823129251701,1.0,0.0168514412416851,0.0772450005135885,7.6,65,65,69,65,4,0,51.8,0.0,51.8,51.8,1900.0,0.0169230769230769,0.0,28.266981160825743,14.208094291042066,0.00921047894194,14.208094291042066,70.0,1.6749217404769017,90.0,3.9861088395118713,1.253543734550476,0.434876633243473,0.008395301800067,0.0050144976974245,0.3577409478284566,0.5019337014754472,0.3011602208852683,1.97608196136217
5,2630,growth,1,447,266,144,37,447,0.3221476510067114,0.0827740492170022,28.534675615212528,29.571428571428573,32.28472222222222,6.486486486486487,12755.0,29.80107817340484,63.71846355864405,44.86863891420261,19.193581792341103,0.4277727663868496,145.0,119.0,1.218487394957983,43.253034338006806,5.0990195135927845,0.116331096196868,14.129751053926736,31.919885084699565,18.053664105702698,0.4722222222222222,1.0,0.0297539149888143,0.0631810510451895,13.3,65,65,69,65,4,0,52.215384615384615,0.0,52.215384615384615,52.215384615384615,1900.0,0.0415384615384615,0.0,28.638054482888855,13.98716366717746,0.0084609466082574,13.98716366717746,70.0,1.6786604344844818,90.0,3.986207604408264,1.2563481330871582,0.4405854535829054,0.0084378475200026,0.0049561177077955,0.3551273372671691,0.4986398819802132,0.2991839291881279,1.9778443636726095
5,2640,growth,1,453,269,148,36,453,0.3267108167770419,0.0794701986754966,28.618101545253865,30.0817843866171,31.47972972972973,5.916666666666667,12964.0,30.034525852329683,64.23837921746362,45.28850594520048,19.24200913579659,0.424876218241326,146.0,120.0,1.2166666666666666,43.74576947136283,5.385164807134504,0.1147902869757174,14.167147207011611,32.224641097015535,18.75480921499167,0.4594594594594595,1.0,0.0461368653421633,0.062816394612226,20.9,65,65,69,65,4,0,52.33846153846154,0.0,52.33846153846154,52.33846153846154,1900.0,0.0123076923076923,0.0,28.675291503502045,13.948021926890409,0.010043956562057,13.948021926890409,70.0,1.6691634852152604,90.0,3.986224412918091,1.2589058130979538,0.4411583308231084,0.0084289510592304,0.0050263202581083,0.3552577460273642,0.4987455497248804,0.2992473298349282,1.9684108150501889
5,2650,growth,1,445,273,139,33,445,0.3123595505617977,0.0741573033707865,29.570786516853932,30.48351648351648,33.48201438848921,5.545454545454546,13159.0,31.32735235235664,64.71970173210397,46.03922498935719,19.26897037481089,0.4185337693947991,146.0,122.0,1.1967213114754098,43.44104897261164,4.47213595499958,0.1191011235955056,14.453787663182704,32.54549782987713,18.78507344347947,0.4532374100719424,1.0,0.0438202247191011,0.0752879967850245,19.5,66,66,70,66,4,0,51.40909090909091,0.0,51.40909090909091,51.40909090909091,1900.0,-0.0136363636363636,0.0,29.070678430192928,13.579628515511416,0.0105192783482906,13.579628515511416,70.0,1.6544609679417177,90.0,3.986241996288299,1.261500105261803,0.4404648246998928,0.0085678392072481,0.0047327204630575,0.3523338078665188,0.4950212278172926,0.2970127366903755,1.9514737046320931
